arm,record,seed,gate,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,disp_z_rms_m,disp_3d_rms_m,disp_z_pct_hs,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2
deployed,jonswap_H4.000,3,FAIL,0.182543233,0.328106225,4.50761175,0.153607368,0.691279113,3.84018421,0.0476201475,0.000234833657,3.58910298,1.12369895
deployed,jonswap_H4.000,4,FAIL,0.274561226,0.35568285,1.86630476,0.165248051,0.712703526,4.13120127,0.0641685575,0.000168896615,3.59000444,1.12445807
deployed,jonswap_H4.000,5,FAIL,0.362673432,0.434049666,3.18737721,0.152159169,0.721877515,3.80397916,0.095161289,0.000312168238,3.58899474,1.12265122
deployed,jonswap_H8.500,1,FAIL,0.326730549,0.506400883,3.08592987,0.346534401,1.34251785,4.07687521,0.0881482065,0.000235085259,4.22194338,1.42213702
deployed,jonswap_H8.500,2,FAIL,0.330669075,0.235265344,2.70370603,0.340837181,1.23359632,4.00984907,0.054600928,0.000243730741,4.22111464,1.41873169
deployed,jonswap_H8.500,3,FAIL,0.190200582,0.310211122,2.7797401,0.33584103,1.28424037,3.95107079,0.039623674,0.000255724299,4.22255135,1.41927826
deployed,jonswap_H8.500,4,FAIL,0.330339551,0.294481546,1.50753903,0.346666038,1.3059839,4.07842398,0.0619909801,0.000164465848,4.22084951,1.41782928
deployed,jonswap_H8.500,5,FAIL,0.324174374,0.403106183,5.64872217,0.319684446,1.31531572,3.76099348,0.0844964832,0.000225815631,4.22343445,1.41919327
deployed,pmstokes_H0.270,1,FAIL,0.260898143,0.498573661,3.21725941,0.0119393542,0.0574824922,4.42198277,0.0862087756,0.000239645029,1.18999803,0.396765739
deployed,pmstokes_H0.270,2,FAIL,0.343915313,0.198658451,4.00192547,0.0130150812,0.0548539683,4.82040024,0.0608698167,0.000237749933,1.17476964,0.395676285
deployed,pmstokes_H0.270,3,FAIL,0.191119269,0.221362263,4.79561615,0.0117290318,0.054155767,4.34408569,0.0380131416,0.000226599863,1.14895809,0.385182202
deployed,pmstokes_H0.270,4,FAIL,0.323655307,0.253547132,2.34306884,0.0123703936,0.0542735569,4.58162737,0.0627957657,0.000226642325,1.1575098,0.397553384
deployed,pmstokes_H0.270,5,FAIL,0.324156225,0.376744986,5.1331768,0.011788236,0.0549771003,4.36601305,0.0817432031,0.000212467174,1.14930069,0.397042245
deployed,pmstokes_H1.500,1,FAIL,0.2595855,0.517430425,3.23270917,0.058530461,0.257876813,3.90203071,0.0857570693,0.000244127063,2.04409766,0.791541398
deployed,pmstokes_H1.500,2,FAIL,0.383191168,0.199960172,2.84680057,0.0608511083,0.241631612,4.05674028,0.0648283586,0.000251630787,2.04525042,0.790915489
deployed,pmstokes_H1.500,3,FAIL,0.209167123,0.23399888,3.19558024,0.0559257194,0.242628902,3.72838116,0.0383806489,0.000233894927,2.04276919,0.790095568
deployed,pmstokes_H1.500,4,FAIL,0.349012047,0.275588334,1.69426215,0.058428742,0.240552276,3.89524937,0.066134803,0.000204383308,2.04334545,0.791755617
deployed,pmstokes_H1.500,5,FAIL,0.32163614,0.392677873,6.02108002,0.054419715,0.243908256,3.62798095,0.0827367157,0.000199327158,2.04234433,0.789882421
deployed,pmstokes_H4.000,1,FAIL,0.369928539,0.553523362,2.31076264,0.159204885,0.702916503,3.98012209,0.0979590565,0.000246866315,3.28950691,1.12080824
deployed,pmstokes_H4.000,2,FAIL,0.278421551,0.205805391,3.56664586,0.162844807,0.666250288,4.07112026,0.0450991355,0.000239347733,3.29101133,1.12507129
deployed,pmstokes_H4.000,3,FAIL,0.185825497,0.240331069,4.390275,0.151975796,0.644964397,3.79939485,0.033233203,0.000246404583,3.29030442,1.12649322
deployed,pmstokes_H4.000,4,FAIL,0.243695423,0.28134349,1.88314593,0.158183724,0.669275999,3.95459318,0.0485020466,0.000206302968,3.29041028,1.12568247
deployed,pmstokes_H4.000,5,FAIL,0.423942655,0.339185089,2.90170693,0.14525044,0.675142467,3.63126087,0.0905963331,0.000245573203,3.29185557,1.12286091
deployed,pmstokes_H8.500,1,FAIL,0.246421024,0.463730276,3.36436105,0.351723194,1.27578402,4.1379199,0.0772752464,0.000236507098,4.10336018,1.49639642
deployed,pmstokes_H8.500,2,FAIL,0.439796895,0.269409627,2.924721,0.323775738,1.16291881,3.80912638,0.074310936,0.000239353307,4.10316706,1.49501801
deployed,pmstokes_H8.500,3,FAIL,0.198877648,0.298122972,2.53912091,0.321803778,1.22869742,3.78592682,0.0364140905,0.0003485083,4.10334301,1.49589336
deployed,pmstokes_H8.500,4,FAIL,0.580113173,0.381637871,1.79230201,0.341864973,1.21526003,4.02194071,0.10669896,0.000237782922,4.10386848,1.48797488
deployed,pmstokes_H8.500,5,FAIL,0.3012954,0.451682001,5.87707758,0.320966721,1.22928512,3.77607894,0.0836508572,0.000186097503,4.10165882,1.49425924
g0.035,jonswap_H0.270,1,FAIL,0.211110458,0.45992133,3.49045897,0.0119284177,0.0313451812,4.41793251,0.0851155519,0.000151281274,1.2979629,0.350299329
g0.035,jonswap_H0.270,2,FAIL,0.302965432,0.193732515,4.03411436,0.0135817369,0.0312094744,5.03027296,0.0605221093,0.00012115296,1.28338206,0.351867527
g0.035,jonswap_H0.270,3,FAIL,0.143917352,0.181024775,5.05677271,0.0119492393,0.0339210667,4.42564392,0.0378831439,0.000101334721,1.25628102,0.361486852
g0.035,jonswap_H0.270,4,FAIL,0.290508181,0.227499902,2.44486523,0.0124785379,0.0315223895,4.62168074,0.0625592843,0.000122516503,1.26532924,0.350926667
g0.035,jonswap_H0.270,5,FAIL,0.336183012,0.338829964,5.76450396,0.011873031,0.0321660712,4.39741898,0.0810250789,0.000166560436,1.25790656,0.351814181
g0.035,jonswap_H1.500,1,FAIL,0.183493108,0.439382851,3.28816199,0.0585762598,0.17680876,3.90508389,0.0783916339,0.000144000427,2.18100834,0.725073874
