arm,record,seed,gate,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,disp_z_rms_m,disp_3d_rms_m,disp_z_pct_hs,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2
deployed,jonswap_H0.270,1,FAIL,0.292264313,0.36848706,3.80107546,0.0119562577,0.060696546,4.42824364,0.06672097,0.000381716003,1.29800832,0.41444388
deployed,jonswap_H0.270,2,FAIL,0.336509854,0.207840309,4.05923843,0.0136857163,0.0579640344,5.06878376,0.0614561848,0.000317166676,1.28341174,0.41662091
deployed,jonswap_H0.270,3,FAIL,0.192688778,0.132745564,5.36810732,0.0120530538,0.0568032339,4.46409369,0.0272066779,0.000181022435,1.25631773,0.417670429
deployed,jonswap_H0.270,4,FAIL,0.268416792,0.464760125,2.88144565,0.0124807302,0.0563147217,4.62249231,0.0863536373,0.000130111104,1.26536524,0.418171555
deployed,jonswap_H0.270,5,FAIL,0.356298625,0.429501444,5.93389606,0.0118243573,0.0579530001,4.37939167,0.093078658,0.000226162185,1.25794101,0.417452663
deployed,jonswap_H0.270,6,FAIL,0.181301549,0.154665217,4.48872232,0.0132342689,0.056653887,4.90158081,0.0304104947,0.000294645055,1.26013649,0.416899085
deployed,jonswap_H0.270,7,FAIL,0.172557712,0.149752408,4.06680107,0.0135464063,0.058580339,5.0171876,0.0266595092,0.000213403793,1.30601096,0.413769603
deployed,jonswap_H0.270,8,FAIL,0.986579895,0.167766169,3.3260839,0.012428537,0.058911249,4.60316181,0.162103638,0.000175650755,1.2642833,0.417287707
deployed,jonswap_H1.500,1,FAIL,0.251249462,0.578468084,3.0131793,0.0604116656,0.269803882,4.02744436,0.0991352201,0.000200884257,2.18094516,0.811524987
deployed,jonswap_H1.500,2,FAIL,0.407455504,0.181385368,2.69178677,0.0658885166,0.259928316,4.39256763,0.0675710887,0.000210145241,2.18473244,0.810378373
deployed,jonswap_H1.500,3,FAIL,0.206130981,0.304564804,3.28928351,0.0582141578,0.25716275,3.88094378,0.0474904999,0.000296114042,2.17844152,0.810786724
deployed,jonswap_H1.500,4,PASS,0.436761111,0.150611579,1.10128248,0.060559839,0.255049586,4.03732252,0.0713938549,0.000245513453,2.18342996,0.810346067
deployed,jonswap_H1.500,5,FAIL,0.236227944,0.328000069,5.97056007,0.0567817464,0.258713543,3.7854495,0.0600960925,0.000172391548,2.17769837,0.810503185
deployed,jonswap_H1.500,6,FAIL,0.271395117,0.288742036,2.05222178,0.0625912324,0.25241679,4.17274857,0.0590647198,0.000114904498,2.17894864,0.811463594
deployed,jonswap_H1.500,7,FAIL,0.200251639,0.195895359,3.86706471,0.0677799359,0.249169022,4.51866245,0.0366216414,0.000217331733,2.18308711,0.810305059
deployed,jonswap_H1.500,8,FAIL,0.952691197,0.227355286,4.39847231,0.0612994134,0.265629232,4.08662748,0.155255586,0.000232663457,2.17767072,0.810192704
deployed,jonswap_H4.000,1,FAIL,0.427351117,0.272642136,2.7984786,0.156859502,0.725886405,3.92148757,0.0701266229,0.000222772956,3.58984709,1.25036561
deployed,jonswap_H4.000,2,FAIL,0.232462972,0.392266899,3.75316477,0.168754727,0.71416527,4.21886826,0.0671757609,0.000241364993,3.59044552,1.24946749
deployed,jonswap_H4.000,3,FAIL,0.180748671,0.286740273,4.64030552,0.156331018,0.690051496,3.90827537,0.0416369289,0.00024879523,3.58899403,1.24857092
deployed,jonswap_H4.000,4,FAIL,0.214179382,0.659414113,2.57144761,0.164493307,0.706999838,4.11233282,0.106846131,0.000269514218,3.58989811,1.2494247
deployed,jonswap_H4.000,5,FAIL,0.41203928,0.579700291,3.59648943,0.154701576,0.720634282,3.86753941,0.117359437,0.000249294506,3.58888578,1.24740982
deployed,jonswap_H4.000,6,FAIL,0.153269708,0.358687788,3.99532175,0.16429624,0.710683167,4.10740614,0.0571473874,0.000171181586,3.58926749,1.24972022
deployed,jonswap_H4.000,7,FAIL,0.394537926,0.23131758,3.78650737,0.183320597,0.714961827,4.58301497,0.0684047937,0.000238123568,3.58971643,1.2484895
deployed,jonswap_H4.000,8,FAIL,1.10268116,0.41176194,1.70113277,0.16060932,0.710541189,4.01523304,0.187352791,0.000263306458,3.58881092,1.24741399
deployed,jonswap_H8.500,1,FAIL,0.252757609,0.48162505,2.97667885,0.339983046,1.35106945,3.99980044,0.0870428905,0.000287091854,4.22191954,1.58010566
deployed,jonswap_H8.500,2,FAIL,0.522309601,0.216573879,2.45880079,0.341005236,1.24412358,4.01182604,0.084448263,0.000258902,4.22109175,1.57632208
deployed,jonswap_H8.500,3,FAIL,0.186981097,0.184855923,3.54542994,0.342350364,1.34168088,4.02765131,0.0395557731,0.000457535643,4.22252655,1.57692933
deployed,jonswap_H8.500,4,FAIL,0.592858195,0.572281957,1.94841361,0.369496942,1.32755709,4.34702253,0.125938445,0.00037524238,4.22082567,1.57532203
deployed,jonswap_H8.500,5,FAIL,0.272551298,0.489901483,5.82671881,0.324188083,1.33387172,3.81397748,0.0838702694,0.000231734186,4.22340918,1.57683241
deployed,jonswap_H8.500,6,FAIL,0.385013938,0.224529073,2.49851584,0.354017973,1.29163945,4.16491747,0.0596336052,0.000207978097,4.22185898,1.57967889
deployed,jonswap_H8.500,7,FAIL,0.2028528,0.239343569,3.18830657,0.403396279,1.26291633,4.74583864,0.0412937179,0.000257908716,4.22251415,1.57694697
deployed,jonswap_H8.500,8,FAIL,0.844679832,0.162231639,3.56857514,0.395421058,1.3581475,4.65201235,0.132588714,0.000277743064,4.22401476,1.57582402
deployed,pmstokes_H0.270,1,FAIL,0.259269297,0.513829529,3.1753552,0.012039192,0.0593191944,4.45896006,0.0885033235,0.000210522994,1.18997025,0.464323074
deployed,pmstokes_H0.270,2,FAIL,0.369006515,0.144956023,3.81270576,0.0131489737,0.0563458055,4.86999035,0.0611967966,0.000208431113,1.17473733,0.463478357
deployed,pmstokes_H0.270,3,FAIL,0.199799061,0.135621563,5.08996582,0.011795504,0.0554602444,4.36870527,0.0278845895,0.000223080235,1.14891922,0.462060064
deployed,pmstokes_H0.270,4,FAIL,0.351214021,0.161248296,2.09343719,0.0124058332,0.0551188253,4.59475279,0.0590193383,0.000165941499,1.15747702,0.462887049
deployed,pmstokes_H0.270,5,FAIL,0.298268527,0.248859555,4.78675413,0.0118438862,0.0563513674,4.38662434,0.062681146,0.000197591711,1.14926147,0.46205315
deployed,pmstokes_H0.270,6,FAIL,0.223667696,0.33131659,3.90275288,0.0130023835,0.0551870614,4.81569767,0.0622873753,0.000148986888,1.15390015,0.46248129
deployed,pmstokes_H0.270,7,FAIL,0.209174126,0.159748584,4.48458576,0.0136745125,0.0568798706,5.06463432,0.0378303416,0.000275816157,1.19333231,0.463890493
deployed,pmstokes_H0.270,8,FAIL,0.997890472,0.231287181,3.00420117,0.0120101981,0.0571754165,4.44822121,0.166627482,0.000157552029,1.155002,0.46221295
deployed,pmstokes_H1.500,1,FAIL,0.271982163,0.361164749,3.61700177,0.0582329743,0.261577934,3.8821981,0.0575809367,0.000422109908,2.04407048,0.894539535
deployed,pmstokes_H1.500,2,FAIL,0.34043029,0.26873979,3.05872393,0.0604353063,0.245394647,4.02902031,0.0693467334,0.000384103361,2.04522014,0.893982172
deployed,pmstokes_H1.500,3,FAIL,0.215938419,0.30291912,2.93718672,0.0562467985,0.241458192,3.74978638,0.0592517965,0.000289226125,2.04274011,0.89324075
deployed,pmstokes_H1.500,4,FAIL,0.500241101,0.325288594,1.72243249,0.0585008189,0.239808932,3.90005445,0.0964637548,0.000239135319,2.04331517,0.894225061
deployed,pmstokes_H1.500,5,FAIL,0.321352363,0.322468966,5.85475063,0.0550514199,0.25023675,3.67009449,0.0795768201,0.000448246137,2.04231548,0.892285645
deployed,pmstokes_H1.500,6,FAIL,0.371710479,0.430311382,1.6755867,0.0621497408,0.247612715,4.14331579,0.0827235356,0.000484908989,2.04335523,0.893745661
deployed,pmstokes_H1.500,7,FAIL,0.407537997,0.290971458,4.33760118,0.0656281784,0.24534069,4.37521172,0.0859350786,0.000479301962,2.04649591,0.893312991
deployed,pmstokes_H1.500,8,FAIL,1.12560356,0.638524711,5.43748903,0.0595271625,0.249387354,3.96847725,0.215938404,0.000313842291,2.0433104,0.892250836
deployed,pmstokes_H4.000,1,FAIL,0.294034988,0.550950885,2.24659896,0.162944064,0.704537511,4.07360172,0.0960368961,0.000234344567,3.28952026,1.26662004
deployed,pmstokes_H4.000,2,FAIL,0.346919954,0.191693306,3.34672141,0.166643605,0.665574551,4.16609001,0.0548598953,0.00025849152,3.2910316,1.26662004
deployed,pmstokes_H4.000,3,FAIL,0.216997132,0.43833375,5.77826929,0.162380531,0.651044726,4.05951309,0.0874559358,0.000317281752,3.29032183,1.26747477
deployed,pmstokes_H4.000,4,FAIL,0.37336868,0.671761394,2.63536286,0.158088401,0.671551466,3.95220995,0.115938455,0.000406395964,3.29042935,1.26725042
deployed,pmstokes_H4.000,5,FAIL,0.416982502,0.475336075,3.22878432,0.148097187,0.679268003,3.70242977,0.102851018,0.000212764266,3.29187512,1.26917553
deployed,pmstokes_H4.000,6,FAIL,0.176542923,0.390561819,4.12982512,0.16216372,0.67264241,4.05409288,0.0591933355,0.000226715332,3.28950858,1.26728678
deployed,pmstokes_H4.000,7,FAIL,0.274662018,0.548175871,2.41429162,0.177196249,0.666505277,4.42990637,0.0979204997,0.00023732493,3.29120445,1.26739192
deployed,pmstokes_H4.000,8,FAIL,1.01746309,0.177356228,0.831008017,0.161612436,0.673969805,4.04031086,0.163737923,0.000197175395,3.29311681,1.26919043
deployed,pmstokes_H8.500,1,FAIL,0.24807401,0.633213222,2.90564847,0.368387789,1.31731379,4.33397388,0.115365513,0.000359863247,4.10346127,1.66505456
deployed,pmstokes_H8.500,2,FAIL,0.488351673,0.211107269,2.45790577,0.33241576,1.18915689,3.91077352,0.0821058825,0.000361229526,4.10326815,1.66308022
deployed,pmstokes_H8.500,3,FAIL,0.189449012,0.322005749,3.74473834,0.356583953,1.27935696,4.19510508,0.0716905445,0.000469296239,4.10344315,1.66360283
deployed,pmstokes_H8.500,4,FAIL,0.551954925,0.481228977,2.00645137,0.343779802,1.2513001,4.0444684,0.110698611,0.000460644398,4.10396671,1.66326284
deployed,pmstokes_H8.500,5,FAIL,0.310968786,0.433850497,5.84017611,0.326773465,1.26394773,3.84439373,0.0733756796,0.000374437397,4.10175991,1.66373026
deployed,pmstokes_H8.500,6,FAIL,0.314870864,0.269300401,2.80308437,0.337980688,1.21091199,3.97624326,0.053130798,0.000279440545,4.10203218,1.66505301
deployed,pmstokes_H8.500,7,FAIL,0.206422031,0.427565843,2.86510396,0.392305642,1.21857917,4.61536026,0.078013517,0.000304542744,4.10281229,1.66342485
deployed,pmstokes_H8.500,8,FAIL,0.86661166,0.210336283,3.16811991,0.383051902,1.30437648,4.50649309,0.138563991,0.000415264542,4.10337257,1.66321123
g0.056,jonswap_H0.270,1,FAIL,0.196099892,0.537016511,3.29729033,0.0121073294,0.02809624,4.48419619,0.0968241096,0.000135252267,1.29800832,0.41444388
g0.056,jonswap_H0.270,2,FAIL,0.320691794,0.132672057,3.91746783,0.0136882821,0.0280129425,5.0697341,0.0587673336,0.000115251823,1.28341174,0.41662091
g0.056,jonswap_H0.270,3,FAIL,0.143588021,0.122535065,5.22807693,0.0120066106,0.0282773804,4.44689274,0.0312952586,9.41756662e-05,1.25631773,0.417670429
g0.056,jonswap_H0.270,4,FAIL,0.298866749,0.197405204,2.32550025,0.0125842979,0.0275611095,4.660851,0.0608663037,0.000107665132,1.26536524,0.418171555
g0.056,jonswap_H0.270,5,FAIL,0.331778198,0.32250464,5.72783709,0.0118978601,0.0282470826,4.40661478,0.0789708272,0.00018362861,1.25794101,0.417452663
g0.056,jonswap_H0.270,6,FAIL,0.166643396,0.255369872,4.16360378,0.0132652577,0.0268771425,4.91305828,0.0514271669,9.93769791e-05,1.26013649,0.416899085
g0.056,jonswap_H0.270,7,FAIL,0.161721334,0.0893900245,4.44865561,0.0135402419,0.0286641177,5.0149045,0.0319876298,0.000123294623,1.30601096,0.413769603
g0.056,jonswap_H0.270,8,FAIL,0.990641117,0.276756495,3.7333293,0.0123165622,0.0276788007,4.56168938,0.175128922,0.000116364303,1.2642833,0.417287707
g0.056,jonswap_H1.500,1,FAIL,0.18971847,0.474363834,3.22812247,0.0591947325,0.157232717,3.94631529,0.0850382522,0.000125968945,2.18094516,0.811524987
g0.056,jonswap_H1.500,2,FAIL,0.352895737,0.211669251,2.8568778,0.0651247054,0.149508163,4.34164667,0.069659844,0.000124449318,2.18473244,0.810378373
g0.056,jonswap_H1.500,3,FAIL,0.164382905,0.197797254,3.4569819,0.057430882,0.157054991,3.82872534,0.0419944786,9.8685523e-05,2.17844152,0.810786724
g0.056,jonswap_H1.500,4,PASS,0.378368318,0.197071776,1.36068094,0.060532093,0.148593992,4.03547287,0.0724482089,0.000113008216,2.18342996,0.810346067
g0.056,jonswap_H1.500,5,FAIL,0.255938947,0.370573133,6.20761538,0.0560489483,0.157856092,3.73659635,0.0763325766,0.000107374981,2.17769837,0.810503185
g0.056,jonswap_H1.500,6,FAIL,0.219374076,0.216161683,2.16803837,0.0622084402,0.146065906,4.14722919,0.0508256629,9.10868475e-05,2.17894864,0.811463594
g0.056,jonswap_H1.500,7,FAIL,0.149370551,0.146841884,3.83563113,0.0663705394,0.150994509,4.42470264,0.0362580605,0.000111811838,2.18308711,0.810305059
g0.056,jonswap_H1.500,8,FAIL,0.954093993,0.325872123,4.75165796,0.059838295,0.157011285,3.98921943,0.169656292,0.000110392531,2.17767072,0.810192704
g0.056,jonswap_H4.000,1,FAIL,0.279500186,0.63010031,1.75452185,0.160046771,0.449116826,4.0011692,0.114097185,0.000128426938,3.58984709,1.25036561
g0.056,jonswap_H4.000,2,FAIL,0.239359438,0.125089392,3.17128873,0.165888801,0.43084991,4.14722013,0.0433381721,0.000125554972,3.59044552,1.24946749
g0.056,jonswap_H4.000,3,FAIL,0.135355607,0.177560344,4.77817726,0.15022786,0.445819557,3.75569654,0.035534244,0.000104704799,3.58899403,1.24857092
g0.056,jonswap_H4.000,4,PASS,0.281941682,0.159013972,1.47378361,0.157748103,0.426988304,3.9437027,0.0527057797,0.000118298412,3.58989811,1.2494247
g0.056,jonswap_H4.000,5,FAIL,0.336138755,0.273115605,2.8735888,0.14980045,0.441918671,3.74501133,0.0745887458,0.00012324602,3.58888578,1.24740982
g0.056,jonswap_H4.000,6,FAIL,0.2075288,0.255342931,2.73494649,0.162671849,0.425050795,4.0667963,0.0533630177,9.49304012e-05,3.58926749,1.24972022
g0.056,jonswap_H4.000,7,FAIL,0.33192727,0.0955129489,3.56775069,0.175720245,0.436460108,4.39300632,0.05871154,0.00011877068,3.58971643,1.2484895
g0.056,jonswap_H4.000,8,FAIL,1.01235771,0.207272097,1.22651851,0.156267792,0.449204236,3.90669489,0.172867566,0.00011399974,3.58881092,1.24741399
g0.056,jonswap_H8.500,1,FAIL,0.240993381,0.748519123,2.2287848,0.348375052,1.00322711,4.09852982,0.132040113,0.000138554446,4.22191954,1.58010566
g0.056,jonswap_H8.500,2,FAIL,0.511593938,0.0942946002,2.22975588,0.32667762,0.92782253,3.84326601,0.0860295147,0.00013263119,4.22109175,1.57632208
g0.056,jonswap_H8.500,3,FAIL,0.144476473,0.169219196,3.67644382,0.326339245,1.01377344,3.83928514,0.0369491167,0.000136017494,4.22252655,1.57692933
g0.056,jonswap_H8.500,4,PASS,0.722957015,0.183974504,0.589504778,0.328087866,0.93234688,3.85985708,0.125485301,0.00011968155,4.22082567,1.57532203
g0.056,jonswap_H8.500,5,FAIL,0.182677433,0.129617199,4.88325262,0.301406413,0.981645823,3.5459578,0.0355066881,0.000122865531,4.22340918,1.57683241
g0.056,jonswap_H8.500,6,FAIL,0.514924586,0.568818867,0.902931094,0.332779437,0.939104855,3.91505218,0.127188474,0.000119051088,4.22185898,1.57967889
g0.056,jonswap_H8.500,7,FAIL,0.163226068,0.172846317,3.21617866,0.377668798,0.908921123,4.44316244,0.0360354744,0.00012522802,4.22251415,1.57694697
g0.056,jonswap_H8.500,8,FAIL,0.815505266,0.0868153945,3.48493648,0.373100668,1.01485038,4.38941956,0.133405283,0.000118405122,4.22401476,1.57582402
g0.056,pmstokes_H0.270,1,FAIL,0.19564569,0.50789845,3.11691999,0.0120160365,0.0272469185,4.45038366,0.0920093134,0.000119196135,1.18997025,0.464323074
g0.056,pmstokes_H0.270,2,FAIL,0.323787987,0.156861767,3.93963957,0.013186926,0.0268011726,4.88404655,0.0608757287,0.000119842916,1.17473733,0.463478357
g0.056,pmstokes_H0.270,3,FAIL,0.147844657,0.170579985,4.83146143,0.0116973352,0.0272143818,4.33234644,0.0375751182,0.000100905665,1.14891922,0.462060064
g0.056,pmstokes_H0.270,4,FAIL,0.309794486,0.187010229,2.24808908,0.012310857,0.0267599486,4.55957651,0.0614420176,0.000112478236,1.15747702,0.462887049
g0.056,pmstokes_H0.270,5,FAIL,0.316332012,0.297512233,4.99087667,0.0118051255,0.0272829179,4.37226868,0.074239336,0.000155545844,1.14926147,0.46205315
g0.056,pmstokes_H0.270,6,FAIL,0.169884607,0.245791182,4.06102896,0.0129620759,0.0259855427,4.80076885,0.0502252132,9.20674502e-05,1.15390015,0.46248129
g0.056,pmstokes_H0.270,7,FAIL,0.137130052,0.0425478034,4.21061134,0.0137457922,0.0274747517,5.09103394,0.0243736114,0.000119012511,1.19333231,0.463890493
g0.056,pmstokes_H0.270,8,FAIL,0.97298336,0.257351935,3.11902976,0.0119717978,0.0262220986,4.43399906,0.171417654,0.000112401394,1.155002,0.46221295
g0.056,pmstokes_H1.500,1,FAIL,0.18151772,0.482718825,3.21292734,0.0578370504,0.143721595,3.85580325,0.0856106281,0.000123406062,2.04407048,0.894539535
g0.056,pmstokes_H1.500,2,FAIL,0.335910231,0.128289416,2.73798919,0.0606757514,0.1334842,4.04505014,0.0605590157,0.000126594663,2.04522014,0.893982172
g0.056,pmstokes_H1.500,3,FAIL,0.163268104,0.089714177,3.38345861,0.0562824123,0.139164731,3.75216079,0.0300021749,0.000107186759,2.04274011,0.89324075
g0.056,pmstokes_H1.500,4,PASS,0.507964075,0.160332605,1.40682507,0.0585951693,0.134825245,3.90634441,0.0906640142,0.000117988304,2.04331517,0.894225061
g0.056,pmstokes_H1.500,5,FAIL,0.332861573,0.318484455,5.93028879,0.0543479323,0.143166244,3.62319541,0.0782511905,0.000118954398,2.04231548,0.892285645
g0.056,pmstokes_H1.500,6,FAIL,0.304828227,0.305987626,1.91633821,0.0612379462,0.133220851,4.08252954,0.0718019009,0.000101879101,2.04335523,0.893745661
g0.056,pmstokes_H1.500,7,FAIL,0.288146049,0.0747755989,3.59268546,0.0659833774,0.139634624,4.39889145,0.0494138524,0.000122869067,2.04649591,0.893312991
g0.056,pmstokes_H1.500,8,FAIL,0.966714561,0.252985924,4.39009714,0.0588300116,0.141936123,3.92200065,0.167967081,0.000110793553,2.0433104,0.892250836
g0.056,pmstokes_H4.000,1,FAIL,0.234782904,0.524242103,2.24200487,0.158846393,0.414402395,3.97115993,0.0939462408,0.000127929161,3.28952026,1.26662004
g0.056,pmstokes_H4.000,2,FAIL,0.280069858,0.158794254,3.50767398,0.160345867,0.372524261,4.00864649,0.0524199381,0.00012712508,3.2910316,1.26662004
g0.056,pmstokes_H4.000,3,FAIL,0.238599971,0.0954733938,4.62459373,0.149201915,0.392632782,3.73004794,0.0426443219,0.000112302208,3.29032183,1.26747477
g0.056,pmstokes_H4.000,4,PASS,0.454751432,0.173924357,1.58997095,0.156413212,0.375503093,3.9103303,0.0808890909,0.000120709483,3.29042935,1.26725042
g0.056,pmstokes_H4.000,5,FAIL,0.382076561,0.30397594,2.88707733,0.143637136,0.388991416,3.59092832,0.0841902494,0.000148208608,3.29187512,1.26917553
g0.056,pmstokes_H4.000,6,FAIL,0.241230533,0.297271103,2.69766569,0.165373042,0.373589069,4.13432598,0.0624337308,9.94607835e-05,3.28950858,1.26728678
g0.056,pmstokes_H4.000,7,FAIL,0.362106174,0.0824741125,3.49817991,0.17131032,0.384108543,4.28275824,0.0620713308,0.000128339248,3.29120445,1.26739192
g0.056,pmstokes_H4.000,8,FAIL,1.04845393,0.235832557,1.44162893,0.163285419,0.407749057,4.08213568,0.179921716,0.000116936921,3.29311681,1.26919043
g0.056,pmstokes_H8.500,1,FAIL,0.245833978,1.03791845,1.82589805,0.383997053,0.959831893,4.51761246,0.181007385,0.00014756879,4.10346127,1.66505456
g0.056,pmstokes_H8.500,2,FAIL,0.51642561,0.284463644,1.89074075,0.326060325,0.821674764,3.83600378,0.0974023268,0.000127973457,4.10326815,1.66308022
g0.056,pmstokes_H8.500,3,FAIL,0.147348329,0.353955925,3.85920668,0.343144268,0.90335387,4.03699112,0.0673485994,0.000137843599,4.10344315,1.66360283
g0.056,pmstokes_H8.500,4,PASS,0.725913048,0.437582493,0.509737194,0.340444714,0.825012863,4.00523186,0.142814174,0.000124402315,4.10396671,1.66326284
g0.056,pmstokes_H8.500,5,FAIL,0.163993359,0.275886476,4.18776941,0.320726216,0.952674985,3.77324963,0.0554220006,0.000131953289,4.10175991,1.66373026
g0.056,pmstokes_H8.500,6,FAIL,0.511841238,0.773725986,0.621603429,0.385994077,0.890807867,4.5411067,0.155515656,0.000113943497,4.10203218,1.66505301
g0.056,pmstokes_H8.500,7,FAIL,0.153742686,0.413680315,2.84371924,0.37316674,0.836761415,4.3901968,0.0719987303,0.000123450081,4.10281229,1.66342485
g0.056,pmstokes_H8.500,8,FAIL,0.806135535,0.275672525,2.85033703,0.373336315,0.897666991,4.39219189,0.140428409,0.000117363154,4.10337257,1.66321123
g0.1,jonswap_H0.270,1,FAIL,0.198248908,0.535343885,3.30430055,0.0121044144,0.0282705147,4.48311615,0.0962979272,0.000137506882,1.29800832,0.41444388
g0.1,jonswap_H0.270,2,FAIL,0.321845174,0.13187398,3.91662335,0.0136884013,0.028150266,5.06977797,0.0587813295,0.000117288451,1.28341174,0.41662091
g0.1,jonswap_H0.270,3,FAIL,0.1447137,0.121731535,5.23362637,0.0120075997,0.0284252223,4.44725895,0.0310537107,9.82842685e-05,1.25631773,0.417670429
g0.1,jonswap_H0.270,4,FAIL,0.294840813,0.214993328,2.36441088,0.0125763193,0.0275062285,4.65789604,0.0618687607,0.000110079658,1.26536524,0.418171555
g0.1,jonswap_H0.270,5,FAIL,0.332499892,0.328304321,5.73973513,0.0118960282,0.0279910583,4.40593624,0.0797430947,0.000179823619,1.25794101,0.417452663
g0.1,jonswap_H0.270,6,FAIL,0.163518786,0.236667529,4.20584679,0.0132546686,0.0272474196,4.9091363,0.0483552627,9.92019923e-05,1.26013649,0.416899085
g0.1,jonswap_H0.270,7,FAIL,0.154463857,0.0647416934,4.38846064,0.0135490848,0.0286205597,5.01817942,0.029081706,0.000125342995,1.30601096,0.413769603
g0.1,jonswap_H0.270,8,FAIL,0.988827527,0.262209564,3.69238424,0.0123197464,0.0277859401,4.56286907,0.17372191,0.000112752648,1.2642833,0.417287707
g0.1,jonswap_H1.500,1,FAIL,0.188848928,0.542830825,3.0559113,0.0594266951,0.166513234,3.96177959,0.0953980461,0.000129699838,2.18094516,0.811524987
g0.1,jonswap_H1.500,2,FAIL,0.366268933,0.17230168,2.76576209,0.0651391298,0.160385922,4.34260845,0.0681356862,0.000125319188,2.18473244,0.810378373
g0.1,jonswap_H1.500,3,FAIL,0.171479687,0.154022694,3.56719112,0.0574754737,0.164584979,3.83169818,0.0365373716,0.00010382555,2.17844152,0.810786724
g0.1,jonswap_H1.500,4,PASS,0.393212378,0.145793095,1.24006617,0.0605517179,0.157246277,4.03678083,0.0707922056,0.000115386429,2.18342996,0.810346067
g0.1,jonswap_H1.500,5,FAIL,0.240485817,0.327918738,6.08501816,0.0561019704,0.164069995,3.74013114,0.068702735,0.000108355081,2.17769837,0.810503185
g0.1,jonswap_H1.500,6,FAIL,0.233167961,0.268264234,2.04746556,0.0623268895,0.15687114,4.15512562,0.0585983284,9.24976557e-05,2.17894864,0.811463594
g0.1,jonswap_H1.500,7,FAIL,0.14127849,0.110078715,3.74675798,0.0664510578,0.158705726,4.4300704,0.030898951,0.000115469258,2.18308711,0.810305059
g0.1,jonswap_H1.500,8,FAIL,0.944334686,0.278387576,4.62041283,0.0599201657,0.168618411,3.99467754,0.164669752,0.000107123014,2.17767072,0.810192704
g0.1,jonswap_H4.000,1,FAIL,0.273819685,0.716389239,1.54821098,0.161978617,0.481659949,4.04946566,0.126658648,0.000131593581,3.58984709,1.25036561
g0.1,jonswap_H4.000,2,FAIL,0.262458831,0.0733922571,3.0043118,0.166626289,0.464427978,4.16565704,0.0431876183,0.000125608611,3.59044552,1.24946749
g0.1,jonswap_H4.000,3,FAIL,0.133611187,0.130655035,4.91570711,0.151180178,0.472437471,3.77950454,0.0282043833,0.000109397442,3.58899403,1.24857092
g0.1,jonswap_H4.000,4,PASS,0.306350112,0.112255745,1.28109837,0.158925086,0.459031522,3.97312713,0.0528660081,0.000120922989,3.58989811,1.2494247
g0.1,jonswap_H4.000,5,FAIL,0.312250525,0.207863778,2.67873287,0.149638057,0.470804542,3.74095154,0.0648486242,0.000126133484,3.58888578,1.24740982
g0.1,jonswap_H4.000,6,FAIL,0.229753181,0.338950068,2.54930925,0.164157704,0.457061827,4.10394239,0.066962488,9.45967186e-05,3.58926749,1.24972022
g0.1,jonswap_H4.000,7,FAIL,0.314896017,0.0874833241,3.4188664,0.176773414,0.466439813,4.41933537,0.0544668548,0.000120444347,3.58971643,1.2484895
g0.1,jonswap_H4.000,8,FAIL,1.00006509,0.144818291,1.0280565,0.155855939,0.486307174,3.89639854,0.167554811,0.000110748471,3.58881092,1.24741399
g0.1,jonswap_H8.500,1,FAIL,0.291469544,1.0207063,1.55171382,0.371577352,1.06459773,4.37149811,0.179619789,0.000141543671,4.22191954,1.58010566
g0.1,jonswap_H8.500,2,FAIL,0.577282965,0.282077909,1.69461191,0.3240183,0.974907279,3.81198001,0.106833868,0.000129940046,4.22109175,1.57632208
g0.1,jonswap_H8.500,3,FAIL,0.164101362,0.508235455,4.48983288,0.34541437,1.08039391,4.06369829,0.0948589593,0.000157903632,4.22252655,1.57692933
g0.1,jonswap_H8.500,4,PASS,0.786316514,0.442638338,0.571665227,0.330845416,0.98917371,3.89229894,0.152617112,0.000124440863,4.22082567,1.57532203
g0.1,jonswap_H8.500,5,FAIL,0.157057956,0.20297426,4.22202778,0.307398945,1.03605604,3.61645818,0.0426085219,0.000117604621,4.22340918,1.57683241
g0.1,jonswap_H8.500,6,FAIL,0.579607427,0.829370916,0.398199856,0.342207551,1.00031006,4.02597094,0.169214681,0.000110896559,4.22185898,1.57967889
g0.1,jonswap_H8.500,7,FAIL,0.117534854,0.423030078,2.62189388,0.391873598,0.961078525,4.61027765,0.0709382519,0.000120004304,4.22251415,1.57694697
g0.1,jonswap_H8.500,8,FAIL,0.749251544,0.272656471,2.78583813,0.388587058,1.07737184,4.57161236,0.129826114,0.000120556731,4.22401476,1.57582402
g0.1,pmstokes_H0.270,1,FAIL,0.195106,0.526033163,3.07505655,0.0120277517,0.0273972414,4.45472288,0.0945057049,0.000124046768,1.18997025,0.464323074
g0.1,pmstokes_H0.270,2,FAIL,0.327115089,0.149370119,3.92315769,0.0131899882,0.0269840658,4.88518047,0.0607242063,0.000121057703,1.17473733,0.463478357
g0.1,pmstokes_H0.270,3,FAIL,0.149362952,0.163656816,4.85201025,0.0117008444,0.0273507349,4.33364582,0.03653308,0.000104873718,1.14891922,0.462060064
g0.1,pmstokes_H0.270,4,FAIL,0.312390417,0.178504303,2.22823858,0.0123151233,0.0266075954,4.56115675,0.0609381348,0.000114749768,1.15747702,0.462887049
