Paired per-(record, seed) change against the deployed variances, percent (negative is better).
Bracketed range is over records and seeds; * marks one sign on every pair.

arm                                         roll                   pitch                     yaw                       z                      3d                 accbias
------------------------------------------------------------------------------------------------------------------------------------------------------------------------
sga_0.36                   -0.19 [  -1.5,  +0.5]    +0.19 [  -4.5,  +5.7]    +0.15 [  -1.6,  +2.3]    -0.78 [  -2.9,  +2.0]    -0.13 [  -0.4,  +0.2]    +0.18 [  -3.8,  +2.6] 
pq0_0.05                 jonswap_H4.000       +0.00     +0.00     +0.00     +0.00     +0.00     +0.00
pq0_0.05                 jonswap_H8.500       +0.00     +0.00     +0.00     +0.00     +0.00     +0.00
pq0_0.05                 pmstokes_H0.270      +0.00     +0.00     +0.00     +0.00     +0.00     +0.00
pq0_0.05                 pmstokes_H1.500      +0.00     +0.00     +0.00     +0.00     +0.00     +0.00
pq0_0.05                 pmstokes_H4.000      +0.00     +0.00     +0.00     +0.00     +0.00     +0.00
pq0_0.05                 pmstokes_H8.500      +0.00     +0.00     +0.00     +0.00     +0.00     +0.00

pb0_1e-08                jonswap_H0.270       -0.07     -2.42     +0.70     -0.05     +0.07     -0.52
pb0_1e-08                jonswap_H1.500       -0.98     -3.81     +1.29     -0.08     +0.16     -0.78
pb0_1e-08                jonswap_H4.000       +1.97     -5.14     +2.26     -0.16     +0.34     +0.10
pb0_1e-08                jonswap_H8.500       +1.40     -5.62     +2.35     -0.13     +0.80     +0.08
pb0_1e-08                pmstokes_H0.270      -0.27     -2.31     +0.81     -0.05     +0.10     -0.54
pb0_1e-08                pmstokes_H1.500      -0.63     -3.16     +1.37     -0.08     +0.14     -0.79
pb0_1e-08                pmstokes_H4.000      +1.46     -4.10     +2.48     -0.14     +0.07     -0.70
pb0_1e-08                pmstokes_H8.500      -0.42     -7.56     +1.96     -0.09     +0.14     -1.42

pb0_1e-07                jonswap_H0.270       -0.03     -0.55     +0.16     -0.01     -0.00     -0.12
pb0_1e-07                jonswap_H1.500       -0.29     -0.92     +0.32     -0.02     -0.01     -0.19
pb0_1e-07                jonswap_H4.000       +0.49     -1.69     +0.59     -0.04     +0.03     -0.00
pb0_1e-07                jonswap_H8.500       +0.31     -2.11     +0.66     -0.04     +0.16     -0.01
pb0_1e-07                pmstokes_H0.270      -0.08     -0.52     +0.19     -0.01     -0.00     -0.12
pb0_1e-07                pmstokes_H1.500      -0.21     -0.76     +0.34     -0.02     -0.02     -0.19
pb0_1e-07                pmstokes_H4.000      +0.33     -1.06     +0.64     -0.03     -0.04     -0.17
pb0_1e-07                pmstokes_H8.500      -0.35     -2.30     +0.51     -0.02     -0.04     -0.42

pb0_1e-05                jonswap_H0.270       +0.00     +0.07     -0.02     +0.00     +0.00     +0.01
pb0_1e-05                jonswap_H1.500       +0.04     +0.12     -0.04     +0.00     +0.00     +0.02
pb0_1e-05                jonswap_H4.000       -0.06     +0.25     -0.08     +0.00     +0.00     +0.00
pb0_1e-05                jonswap_H8.500       -0.04     +0.32     -0.14     +0.01     -0.04     +0.00
pb0_1e-05                pmstokes_H0.270      +0.01     +0.06     -0.02     +0.00     +0.00     +0.01
pb0_1e-05                pmstokes_H1.500      +0.03     +0.10     -0.04     +0.00     +0.01     +0.02
pb0_1e-05                pmstokes_H4.000      -0.04     +0.16     -0.08     +0.00     +0.01     +0.02
pb0_1e-05                pmstokes_H8.500      +0.09     +0.51     -0.02     -0.00     +0.02     +0.06

pb0_0.0001               jonswap_H0.270       +0.00     +0.07     -0.02     +0.00     +0.00     +0.01
pb0_0.0001               jonswap_H1.500       +0.04     +0.13     -0.04     +0.00     +0.00     +0.03
pb0_0.0001               jonswap_H4.000       -0.07     +0.28     -0.09     +0.00     +0.00     +0.00
pb0_0.0001               jonswap_H8.500       -0.05     +0.36     -0.19     +0.01     -0.05     +0.00
pb0_0.0001               pmstokes_H0.270      +0.01     +0.07     -0.03     +0.00     +0.00     +0.02
pb0_0.0001               pmstokes_H1.500      +0.03     +0.11     -0.04     +0.00     +0.01     +0.02
pb0_0.0001               pmstokes_H4.000      -0.05     +0.18     -0.08     +0.00     +0.01     +0.02
pb0_0.0001               pmstokes_H8.500      +0.10     +0.55     -0.05     -0.00     +0.02     +0.07

brw_1e-13                jonswap_H0.270       +0.02     +0.13     +0.00     -0.00     -0.00     +0.01
brw_1e-13                jonswap_H1.500       +0.00     +0.16     -0.01     -0.00     -0.00     +0.01
brw_1e-13                jonswap_H4.000       -0.04     +0.11     -0.04     -0.00     -0.01     +0.00
brw_1e-13                jonswap_H8.500       -0.03     +0.09     -0.07     +0.00     -0.01     -0.00
brw_1e-13                pmstokes_H0.270      +0.02     +0.12     -0.00     -0.00     -0.00     +0.01
brw_1e-13                pmstokes_H1.500      +0.01     +0.16     -0.01     -0.00     -0.00     +0.01
brw_1e-13                pmstokes_H4.000      -0.04     +0.18     -0.03     -0.00     -0.01     +0.01
brw_1e-13                pmstokes_H8.500      -0.02     +0.30     -0.01     -0.00     -0.01     +0.01

brw_1e-12                jonswap_H0.270       +0.02     +0.11     +0.00     -0.00     -0.00     +0.01
brw_1e-12                jonswap_H1.500       +0.00     +0.14     -0.01     -0.00     -0.00     +0.01
brw_1e-12                jonswap_H4.000       -0.03     +0.10     -0.04     -0.00     -0.01     +0.00
brw_1e-12                jonswap_H8.500       -0.03     +0.08     -0.06     +0.00     -0.01     -0.00
brw_1e-12                pmstokes_H0.270      +0.02     +0.11     -0.00     -0.00     -0.00     +0.01
brw_1e-12                pmstokes_H1.500      +0.01     +0.15     -0.01     -0.00     -0.00     +0.01
brw_1e-12                pmstokes_H4.000      -0.03     +0.16     -0.03     -0.00     -0.01     +0.01
brw_1e-12                pmstokes_H8.500      -0.02     +0.27     -0.01     -0.00     -0.01     +0.01

brw_1e-10                jonswap_H0.270       -0.11     -0.58     -0.01     +0.00     +0.03     -0.04
brw_1e-10                jonswap_H1.500       -0.00     -0.75     +0.08     +0.00     +0.04     -0.04
brw_1e-10                jonswap_H4.000       +0.20     -0.53     +0.24     +0.00     +0.10     -0.02
brw_1e-10                jonswap_H8.500       +0.16     -0.43     +0.37     -0.00     +0.10     +0.00
brw_1e-10                pmstokes_H0.270      -0.09     -0.58     +0.02     +0.00     +0.02     -0.03
brw_1e-10                pmstokes_H1.500      -0.03     -0.77     +0.06     +0.00     +0.04     -0.03
brw_1e-10                pmstokes_H4.000      +0.19     -0.81     +0.16     +0.00     +0.10     -0.06
brw_1e-10                pmstokes_H8.500      +0.12     -1.57     +0.07     +0.02     +0.08     -0.08

brw_1e-09                jonswap_H0.270       -0.25     -1.25     -0.02     +0.01     +0.21     -0.10
brw_1e-09                jonswap_H1.500       +0.02     -1.61     +0.24     +0.01     +0.31     -0.10
brw_1e-09                jonswap_H4.000       +0.57     -0.99     +0.66     +0.02     +0.63     -0.07
brw_1e-09                jonswap_H8.500       +0.44     -0.74     +1.10     -0.00     +0.66     +0.02
brw_1e-09                pmstokes_H0.270      -0.20     -1.20     +0.05     +0.01     +0.20     -0.08
brw_1e-09                pmstokes_H1.500      -0.03     -1.51     +0.18     +0.00     +0.32     -0.09
brw_1e-09                pmstokes_H4.000      +0.48     -1.24     +0.44     +0.02     +0.67     -0.19
brw_1e-09                pmstokes_H8.500      +0.24     -3.77     +0.19     +0.05     +0.60     -0.25

brw_1e-08                jonswap_H0.270       +0.02     -1.03     -0.01     +0.02     +0.83     -0.15
brw_1e-08                jonswap_H1.500       +0.39     -1.29     +0.38     +0.04     +1.27     -0.14
brw_1e-08                jonswap_H4.000       +1.41     +0.40     +1.14     +0.07     +2.44     -0.08
brw_1e-08                jonswap_H8.500       +1.14     +1.07     +1.86     +0.01     +2.49     +0.09
brw_1e-08                pmstokes_H0.270      +0.08     -0.85     +0.11     +0.01     +0.83     -0.10
brw_1e-08                pmstokes_H1.500      +0.36     -0.53     +0.31     +0.01     +1.31     -0.13
brw_1e-08                pmstokes_H4.000      +1.13     +2.23     +0.84     +0.05     +2.56     -0.26
brw_1e-08                pmstokes_H8.500      +0.72     -1.86     +0.52     +0.09     +2.43     -0.34

rp0_0.015                jonswap_H0.270       +0.00     +0.00     +0.00     +0.00     +0.00     +0.00
rp0_0.015                jonswap_H1.500       +0.00     +0.00     +0.00     +0.00     +0.00     +0.00
rp0_0.015                jonswap_H4.000       +0.00     +0.00     +0.00     +0.00     +0.00     +0.00
rp0_0.015                jonswap_H8.500       +0.00     +0.00     +0.00     +0.00     +0.00     +0.00
rp0_0.015                pmstokes_H0.270      +0.00     +0.00     +0.00     +0.00     +0.00     +0.00
rp0_0.015                pmstokes_H1.500      +0.00     +0.00     +0.00     +0.00     +0.00     +0.00
rp0_0.015                pmstokes_H4.000      +0.00     +0.00     +0.00     +0.00     +0.00     +0.00
rp0_0.015                pmstokes_H8.500      +0.00     +0.00     +0.00     +0.00     +0.00     +0.00

rp0_0.15                 jonswap_H0.270       +0.00     +0.00     +0.00     +0.00     +0.00     +0.00
rp0_0.15                 jonswap_H1.500       +0.00     +0.00     +0.00     +0.00     +0.00     +0.00
rp0_0.15                 jonswap_H4.000       +0.00     +0.00     +0.00     +0.00     +0.00     +0.00
rp0_0.15                 jonswap_H8.500       +0.00     +0.00     +0.00     +0.00     +0.00     +0.00
rp0_0.15                 pmstokes_H0.270      +0.00     +0.00     +0.00     +0.00     +0.00     +0.00
rp0_0.15                 pmstokes_H1.500      +0.00     +0.00     +0.00     +0.00     +0.00     +0.00
rp0_0.15                 pmstokes_H4.000      +0.00     +0.00     +0.00     +0.00     +0.00     +0.00
rp0_0.15                 pmstokes_H8.500      +0.00     +0.00     +0.00     +0.00     +0.00     +0.00

rp0_15                   jonswap_H0.270       +0.00     +0.00     +0.00     +0.00     +0.00     +0.00
rp0_15                   jonswap_H1.500       +0.00     +0.00     +0.00     +0.00     +0.00     +0.00
rp0_15                   jonswap_H4.000       +0.00     +0.00     +0.00     +0.00     +0.00     +0.00
rp0_15                   jonswap_H8.500       +0.00     +0.00     +0.00     +0.00     +0.00     +0.00
rp0_15                   pmstokes_H0.270      +0.00     +0.00     +0.00     +0.00     +0.00     +0.00
rp0_15                   pmstokes_H1.500      +0.00     +0.00     +0.00     +0.00     +0.00     +0.00
rp0_15                   pmstokes_H4.000      +0.00     +0.00     +0.00     +0.00     +0.00     +0.00
rp0_15                   pmstokes_H8.500      +0.00     +0.00     +0.00     +0.00     +0.00     +0.00

rp0_150                  jonswap_H0.270       +0.00     +0.00     +0.00     +0.00     +0.00     +0.00
rp0_150                  jonswap_H1.500       +0.00     +0.00     +0.00     +0.00     +0.00     +0.00
rp0_150                  jonswap_H4.000       +0.00     +0.00     +0.00     +0.00     +0.00     +0.00
rp0_150                  jonswap_H8.500       +0.00     +0.00     +0.00     +0.00     +0.00     +0.00
rp0_150                  pmstokes_H0.270      +0.00     +0.00     +0.00     +0.00     +0.00     +0.00
rp0_150                  pmstokes_H1.500      +0.00     +0.00     +0.00     +0.00     +0.00     +0.00
rp0_150                  pmstokes_H4.000      +0.00     +0.00     +0.00     +0.00     +0.00     +0.00
rp0_150                  pmstokes_H8.500      +0.00     +0.00     +0.00     +0.00     +0.00     +0.00

rv0_0.003                jonswap_H0.270       +0.00     +0.00     +0.00     +0.00     +0.00     +0.00
rv0_0.003                jonswap_H1.500       +0.00     +0.00     +0.00     +0.00     +0.00     +0.00
rv0_0.003                jonswap_H4.000       +0.00     +0.00     +0.00     +0.00     +0.00     +0.00
rv0_0.003                jonswap_H8.500       +0.00     +0.00     +0.00     +0.00     +0.00     +0.00
rv0_0.003                pmstokes_H0.270      +0.00     +0.00     +0.00     +0.00     +0.00     +0.00
rv0_0.003                pmstokes_H1.500      +0.00     +0.00     +0.00     +0.00     +0.00     +0.00
rv0_0.003                pmstokes_H4.000      +0.00     +0.00     +0.00     +0.00     +0.00     +0.00
rv0_0.003                pmstokes_H8.500      +0.00     +0.00     +0.00     +0.00     +0.00     +0.00

rv0_0.03                 jonswap_H0.270       +0.00     +0.00     +0.00     +0.00     +0.00     +0.00
rv0_0.03                 jonswap_H1.500       +0.00     +0.00     +0.00     +0.00     +0.00     +0.00
rv0_0.03                 jonswap_H4.000       +0.00     +0.00     +0.00     +0.00     +0.00     +0.00
rv0_0.03                 jonswap_H8.500       +0.00     +0.00     +0.00     +0.00     +0.00     +0.00
rv0_0.03                 pmstokes_H0.270      +0.00     +0.00     +0.00     +0.00     +0.00     +0.00
rv0_0.03                 pmstokes_H1.500      +0.00     +0.00     +0.00     +0.00     +0.00     +0.00
rv0_0.03                 pmstokes_H4.000      +0.00     +0.00     +0.00     +0.00     +0.00     +0.00
rv0_0.03                 pmstokes_H8.500      +0.00     +0.00     +0.00     +0.00     +0.00     +0.00

rv0_3                    jonswap_H0.270       +0.00     +0.00     +0.00     +0.00     +0.00     +0.00
rv0_3                    jonswap_H1.500       +0.00     +0.00     +0.00     +0.00     +0.00     +0.00
rv0_3                    jonswap_H4.000       +0.00     +0.00     +0.00     +0.00     +0.00     +0.00
rv0_3                    jonswap_H8.500       +0.00     +0.00     +0.00     +0.00     +0.00     +0.00
rv0_3                    pmstokes_H0.270      +0.00     +0.00     +0.00     +0.00     +0.00     +0.00
rv0_3                    pmstokes_H1.500      +0.00     +0.00     +0.00     +0.00     +0.00     +0.00
rv0_3                    pmstokes_H4.000      +0.00     +0.00     +0.00     +0.00     +0.00     +0.00
rv0_3                    pmstokes_H8.500      +0.00     +0.00     +0.00     +0.00     +0.00     +0.00

rv0_30                   jonswap_H0.270       +0.00     +0.00     +0.00     +0.00     +0.00     +0.00
rv0_30                   jonswap_H1.500       +0.00     +0.00     +0.00     +0.00     +0.00     +0.00
rv0_30                   jonswap_H4.000       +0.00     +0.00     +0.00     +0.00     +0.00     +0.00
rv0_30                   jonswap_H8.500       +0.00     +0.00     +0.00     +0.00     +0.00     +0.00
rv0_30                   pmstokes_H0.270      +0.00     +0.00     +0.00     +0.00     +0.00     +0.00
rv0_30                   pmstokes_H1.500      +0.00     +0.00     +0.00     +0.00     +0.00     +0.00
rv0_30                   pmstokes_H4.000      +0.00     +0.00     +0.00     +0.00     +0.00     +0.00
rv0_30                   pmstokes_H8.500      +0.00     +0.00     +0.00     +0.00     +0.00     +0.00

deterministic quality gate FAIL on 320 (arm, record) pairs, off-default seeds included:
  brw_1e-08                jonswap_H0.270
  brw_1e-08                jonswap_H1.500
  brw_1e-08                jonswap_H4.000
  brw_1e-08                jonswap_H8.500
  brw_1e-08                pmstokes_H0.270
  brw_1e-08                pmstokes_H1.500
  brw_1e-08                pmstokes_H4.000
  brw_1e-08                pmstokes_H8.500
  brw_1e-09                jonswap_H0.270
  brw_1e-09                jonswap_H1.500
  brw_1e-09                jonswap_H4.000
  brw_1e-09                jonswap_H8.500
  brw_1e-09                pmstokes_H0.270
  brw_1e-09                pmstokes_H1.500
  brw_1e-09                pmstokes_H4.000
  brw_1e-09                pmstokes_H8.500
  brw_1e-10                jonswap_H0.270
  brw_1e-10                jonswap_H1.500
  brw_1e-10                jonswap_H4.000
  brw_1e-10                jonswap_H8.500
  brw_1e-10                pmstokes_H0.270
  brw_1e-10                pmstokes_H1.500
  brw_1e-10                pmstokes_H4.000
  brw_1e-10                pmstokes_H8.500
  brw_1e-12                jonswap_H0.270
  brw_1e-12                jonswap_H1.500
  brw_1e-12                jonswap_H4.000
  brw_1e-12                jonswap_H8.500
  brw_1e-12                pmstokes_H0.270
  brw_1e-12                pmstokes_H1.500
  brw_1e-12                pmstokes_H4.000
  brw_1e-12                pmstokes_H8.500
  brw_1e-13                jonswap_H0.270
  brw_1e-13                jonswap_H1.500
  brw_1e-13                jonswap_H4.000
  brw_1e-13                jonswap_H8.500
  brw_1e-13                pmstokes_H0.270
  brw_1e-13                pmstokes_H1.500
  brw_1e-13                pmstokes_H4.000
  brw_1e-13                pmstokes_H8.500
  deployed                 jonswap_H0.270
  deployed                 jonswap_H1.500
  deployed                 jonswap_H4.000
  deployed                 jonswap_H8.500
  deployed                 pmstokes_H0.270
  deployed                 pmstokes_H1.500
  deployed                 pmstokes_H4.000
  deployed                 pmstokes_H8.500
  pb0_0.0001               jonswap_H0.270
  pb0_0.0001               jonswap_H1.500
  pb0_0.0001               jonswap_H4.000
  pb0_0.0001               jonswap_H8.500
  pb0_0.0001               pmstokes_H0.270
  pb0_0.0001               pmstokes_H1.500
  pb0_0.0001               pmstokes_H4.000
  pb0_0.0001               pmstokes_H8.500
  pb0_1e-05                jonswap_H0.270
  pb0_1e-05                jonswap_H1.500
  pb0_1e-05                jonswap_H4.000
  pb0_1e-05                jonswap_H8.500
  pb0_1e-05                pmstokes_H0.270
  pb0_1e-05                pmstokes_H1.500
  pb0_1e-05                pmstokes_H4.000
  pb0_1e-05                pmstokes_H8.500
  pb0_1e-07                jonswap_H0.270
  pb0_1e-07                jonswap_H1.500
  pb0_1e-07                jonswap_H4.000
  pb0_1e-07                jonswap_H8.500
  pb0_1e-07                pmstokes_H0.270
  pb0_1e-07                pmstokes_H1.500
  pb0_1e-07                pmstokes_H4.000
  pb0_1e-07                pmstokes_H8.500
  pb0_1e-08                jonswap_H0.270
  pb0_1e-08                jonswap_H1.500
  pb0_1e-08                jonswap_H4.000
  pb0_1e-08                jonswap_H8.500
  pb0_1e-08                pmstokes_H0.270
  pb0_1e-08                pmstokes_H1.500
  pb0_1e-08                pmstokes_H4.000
  pb0_1e-08                pmstokes_H8.500
  pq0_0.005                jonswap_H0.270
  pq0_0.005                jonswap_H1.500
  pq0_0.005                jonswap_H4.000
  pq0_0.005                jonswap_H8.500
  pq0_0.005                pmstokes_H0.270
  pq0_0.005                pmstokes_H1.500
  pq0_0.005                pmstokes_H4.000
  pq0_0.005                pmstokes_H8.500
  pq0_0.05                 jonswap_H0.270
  pq0_0.05                 jonswap_H1.500
  pq0_0.05                 jonswap_H4.000
  pq0_0.05                 jonswap_H8.500
  pq0_0.05                 pmstokes_H0.270
  pq0_0.05                 pmstokes_H1.500
  pq0_0.05                 pmstokes_H4.000
  pq0_0.05                 pmstokes_H8.500
  pq0_5e-05                jonswap_H0.270
  pq0_5e-05                jonswap_H1.500
  pq0_5e-05                jonswap_H4.000
  pq0_5e-05                jonswap_H8.500
  pq0_5e-05                pmstokes_H0.270
  pq0_5e-05                pmstokes_H1.500
  pq0_5e-05                pmstokes_H4.000
  pq0_5e-05                pmstokes_H8.500
  rp0_0.015                jonswap_H0.270
  rp0_0.015                jonswap_H1.500
  rp0_0.015                jonswap_H4.000
  rp0_0.015                jonswap_H8.500
  rp0_0.015                pmstokes_H0.270
  rp0_0.015                pmstokes_H1.500
  rp0_0.015                pmstokes_H4.000
  rp0_0.015                pmstokes_H8.500
  rp0_0.15                 jonswap_H0.270
  rp0_0.15                 jonswap_H1.500
  rp0_0.15                 jonswap_H4.000
  rp0_0.15                 jonswap_H8.500
  rp0_0.15                 pmstokes_H0.270
  rp0_0.15                 pmstokes_H1.500
  rp0_0.15                 pmstokes_H4.000
  rp0_0.15                 pmstokes_H8.500
  rp0_15                   jonswap_H0.270
  rp0_15                   jonswap_H1.500
  rp0_15                   jonswap_H4.000
  rp0_15                   jonswap_H8.500
  rp0_15                   pmstokes_H0.270
  rp0_15                   pmstokes_H1.500
  rp0_15                   pmstokes_H4.000
  rp0_15                   pmstokes_H8.500
  rp0_150                  jonswap_H0.270
  rp0_150                  jonswap_H1.500
  rp0_150                  jonswap_H4.000
  rp0_150                  jonswap_H8.500
  rp0_150                  pmstokes_H0.270
  rp0_150                  pmstokes_H1.500
  rp0_150                  pmstokes_H4.000
  rp0_150                  pmstokes_H8.500
  rv0_0.003                jonswap_H0.270
  rv0_0.003                jonswap_H1.500
  rv0_0.003                jonswap_H4.000
  rv0_0.003                jonswap_H8.500
  rv0_0.003                pmstokes_H0.270
  rv0_0.003                pmstokes_H1.500
  rv0_0.003                pmstokes_H4.000
  rv0_0.003                pmstokes_H8.500
  rv0_0.03                 jonswap_H0.270
  rv0_0.03                 jonswap_H1.500
  rv0_0.03                 jonswap_H4.000
  rv0_0.03                 jonswap_H8.500
  rv0_0.03                 pmstokes_H0.270
  rv0_0.03                 pmstokes_H1.500
  rv0_0.03                 pmstokes_H4.000
  rv0_0.03                 pmstokes_H8.500
  rv0_3                    jonswap_H0.270
  rv0_3                    jonswap_H1.500
  rv0_3                    jonswap_H4.000
  rv0_3                    jonswap_H8.500
  rv0_3                    pmstokes_H0.270
  rv0_3                    pmstokes_H1.500
  rv0_3                    pmstokes_H4.000
  rv0_3                    pmstokes_H8.500
  rv0_30                   jonswap_H0.270
  rv0_30                   jonswap_H1.500
  rv0_30                   jonswap_H4.000
  rv0_30                   jonswap_H8.500
  rv0_30                   pmstokes_H0.270
  rv0_30                   pmstokes_H1.500
  rv0_30                   pmstokes_H4.000
  rv0_30                   pmstokes_H8.500
  sga_0.36                 jonswap_H0.270
  sga_0.36                 jonswap_H1.500
  sga_0.36                 jonswap_H4.000
  sga_0.36                 jonswap_H8.500
  sga_0.36                 pmstokes_H0.270
  sga_0.36                 pmstokes_H1.500
  sga_0.36                 pmstokes_H4.000
  sga_0.36                 pmstokes_H8.500
  sga_0.5                  jonswap_H0.270
  sga_0.5                  jonswap_H1.500
  sga_0.5                  jonswap_H4.000
  sga_0.5                  jonswap_H8.500
  sga_0.5                  pmstokes_H0.270
  sga_0.5                  pmstokes_H1.500
  sga_0.5                  pmstokes_H4.000
  sga_0.5                  pmstokes_H8.500
  sga_0.71                 jonswap_H0.270
  sga_0.71                 jonswap_H1.500
  sga_0.71                 jonswap_H4.000
  sga_0.71                 jonswap_H8.500
  sga_0.71                 pmstokes_H0.270
  sga_0.71                 pmstokes_H1.500
  sga_0.71                 pmstokes_H4.000
  sga_0.71                 pmstokes_H8.500
  sga_1.41                 jonswap_H0.270
  sga_1.41                 jonswap_H1.500
  sga_1.41                 jonswap_H4.000
  sga_1.41                 jonswap_H8.500
  sga_1.41                 pmstokes_H0.270
  sga_1.41                 pmstokes_H1.500
  sga_1.41                 pmstokes_H4.000
  sga_1.41                 pmstokes_H8.500
  sga_2                    jonswap_H0.270
  sga_2                    jonswap_H1.500
  sga_2                    jonswap_H4.000
  sga_2                    jonswap_H8.500
  sga_2                    pmstokes_H0.270
  sga_2                    pmstokes_H1.500
  sga_2                    pmstokes_H4.000
  sga_2                    pmstokes_H8.500
  sga_3                    jonswap_H0.270
  sga_3                    jonswap_H1.500
  sga_3                    jonswap_H4.000
  sga_3                    jonswap_H8.500
  sga_3                    pmstokes_H0.270
  sga_3                    pmstokes_H1.500
  sga_3                    pmstokes_H4.000
  sga_3                    pmstokes_H8.500
  sgg_0.02                 jonswap_H0.270
  sgg_0.02                 jonswap_H1.500
  sgg_0.02                 jonswap_H4.000
  sgg_0.02                 jonswap_H8.500
  sgg_0.02                 pmstokes_H0.270
  sgg_0.02                 pmstokes_H1.500
  sgg_0.02                 pmstokes_H4.000
  sgg_0.02                 pmstokes_H8.500
  sgg_0.035                jonswap_H0.270
  sgg_0.035                jonswap_H1.500
  sgg_0.035                jonswap_H4.000
  sgg_0.035                jonswap_H8.500
  sgg_0.035                pmstokes_H0.270
  sgg_0.035                pmstokes_H1.500
  sgg_0.035                pmstokes_H4.000
  sgg_0.035                pmstokes_H8.500
  sgg_0.056                jonswap_H0.270
  sgg_0.056                jonswap_H1.500
  sgg_0.056                jonswap_H4.000
  sgg_0.056                jonswap_H8.500
  sgg_0.056                pmstokes_H0.270
  sgg_0.056                pmstokes_H1.500
  sgg_0.056                pmstokes_H4.000
  sgg_0.056                pmstokes_H8.500
  sgg_0.1                  jonswap_H0.270
  sgg_0.1                  jonswap_H1.500
  sgg_0.1                  jonswap_H4.000
  sgg_0.1                  jonswap_H8.500
  sgg_0.1                  pmstokes_H0.270
  sgg_0.1                  pmstokes_H1.500
  sgg_0.1                  pmstokes_H4.000
  sgg_0.1                  pmstokes_H8.500
  sgg_0.18                 jonswap_H0.270
  sgg_0.18                 jonswap_H1.500
  sgg_0.18                 jonswap_H4.000
  sgg_0.18                 jonswap_H8.500
  sgg_0.18                 pmstokes_H0.270
  sgg_0.18                 pmstokes_H1.500
  sgg_0.18                 pmstokes_H4.000
  sgg_0.18                 pmstokes_H8.500
  sgg_0.32                 jonswap_H0.270
  sgg_0.32                 jonswap_H1.500
  sgg_0.32                 jonswap_H4.000
  sgg_0.32                 jonswap_H8.500
  sgg_0.32                 pmstokes_H0.270
  sgg_0.32                 pmstokes_H1.500
  sgg_0.32                 pmstokes_H4.000
  sgg_0.32                 pmstokes_H8.500
  sgg_0.56                 jonswap_H0.270
  sgg_0.56                 jonswap_H1.500
  sgg_0.56                 jonswap_H4.000
  sgg_0.56                 jonswap_H8.500
  sgg_0.56                 pmstokes_H0.270
  sgg_0.56                 pmstokes_H1.500
  sgg_0.56                 pmstokes_H4.000
  sgg_0.56                 pmstokes_H8.500
  sgg_2                    jonswap_H0.270
  sgg_2                    jonswap_H1.500
  sgg_2                    jonswap_H4.000
  sgg_2                    jonswap_H8.500
  sgg_2                    pmstokes_H0.270
  sgg_2                    pmstokes_H1.500
  sgg_2                    pmstokes_H4.000
  sgg_2                    pmstokes_H8.500
  sgm_0.25                 jonswap_H0.270
  sgm_0.25                 jonswap_H1.500
  sgm_0.25                 jonswap_H4.000
  sgm_0.25                 jonswap_H8.500
  sgm_0.25                 pmstokes_H0.270
  sgm_0.25                 pmstokes_H1.500
  sgm_0.25                 pmstokes_H4.000
  sgm_0.25                 pmstokes_H8.500
  sgm_0.5                  jonswap_H0.270
  sgm_0.5                  jonswap_H1.500
  sgm_0.5                  jonswap_H4.000
  sgm_0.5                  jonswap_H8.500
  sgm_0.5                  pmstokes_H0.270
  sgm_0.5                  pmstokes_H1.500
  sgm_0.5                  pmstokes_H4.000
  sgm_0.5                  pmstokes_H8.500
  sgm_2                    jonswap_H0.270
  sgm_2                    jonswap_H1.500
  sgm_2                    jonswap_H4.000
  sgm_2                    jonswap_H8.500
  sgm_2                    pmstokes_H0.270
  sgm_2                    pmstokes_H1.500
  sgm_2                    pmstokes_H4.000
  sgm_2                    pmstokes_H8.500
  sgm_4                    jonswap_H0.270
  sgm_4                    jonswap_H1.500
  sgm_4                    jonswap_H4.000
  sgm_4                    jonswap_H8.500
  sgm_4                    pmstokes_H0.270
  sgm_4                    pmstokes_H1.500
  sgm_4                    pmstokes_H4.000
  sgm_4                    pmstokes_H8.500
  sgm_8                    jonswap_H0.270
  sgm_8                    jonswap_H1.500
  sgm_8                    jonswap_H4.000
  sgm_8                    jonswap_H8.500
  sgm_8                    pmstokes_H0.270
  sgm_8                    pmstokes_H1.500
  sgm_8                    pmstokes_H4.000
  sgm_8                    pmstokes_H8.500
