arm,record,seed,gate,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,disp_z_rms_m,disp_3d_rms_m,disp_z_pct_hs,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2
brw_1e-08,pmstokes_H1.500,2,FAIL,0.377459675,0.213307083,2.88024664,0.0608530752,0.245473817,4.05687141,0.0648208559,0.000180038958,2.04525042,0.790915489
brw_1e-08,pmstokes_H1.500,3,FAIL,0.208146453,0.222113714,3.24611807,0.0559102744,0.246742666,3.72735143,0.0382374935,0.000167031118,2.04276919,0.790095568
brw_1e-08,pmstokes_H1.500,4,FAIL,0.354837745,0.263911694,1.65057266,0.0583900064,0.244436771,3.89266706,0.0660256296,0.000178235961,2.04334545,0.791755617
brw_1e-08,pmstokes_H1.500,5,FAIL,0.324403077,0.396743983,6.04333878,0.054416202,0.247813419,3.62774658,0.0828901008,0.000168503757,2.04234433,0.789882421
brw_1e-08,pmstokes_H4.000,1,FAIL,0.380461484,0.520278335,2.39854479,0.159239471,0.724785984,3.98098683,0.0975373089,0.000198174079,3.28950691,1.12080824
brw_1e-08,pmstokes_H4.000,2,FAIL,0.276132047,0.221631572,3.58797336,0.162886262,0.692098379,4.07215643,0.0450772233,0.000208484169,3.29101133,1.12507129
brw_1e-08,pmstokes_H4.000,3,FAIL,0.185572237,0.225664109,4.47764874,0.151880413,0.664957345,3.79701042,0.0328444168,0.000184980177,3.29030442,1.12649322
brw_1e-08,pmstokes_H4.000,4,FAIL,0.252197921,0.271047771,1.82910299,0.158071488,0.692410827,3.95178723,0.0483216979,0.000202710013,3.29041028,1.12568247
brw_1e-08,pmstokes_H4.000,5,FAIL,0.429874599,0.360502839,2.96699047,0.145394087,0.700066805,3.63485217,0.0909934789,0.00019538551,3.29185557,1.12286091
brw_1e-08,pmstokes_H8.500,1,FAIL,0.255514741,0.444513142,3.40058041,0.35158962,1.30931318,4.13634825,0.077040486,0.000198629452,4.10336018,1.49639642
brw_1e-08,pmstokes_H8.500,2,FAIL,0.436984539,0.28164658,2.93746305,0.324062645,1.21030104,3.81250167,0.0742873102,0.000223890704,4.10316706,1.49501801
brw_1e-08,pmstokes_H8.500,3,FAIL,0.19568938,0.263341159,2.6902504,0.321562797,1.26021063,3.78309155,0.0357499607,0.000210136684,4.10334301,1.49589336
brw_1e-08,pmstokes_H8.500,4,FAIL,0.590698659,0.352842957,1.70566916,0.341517866,1.25306785,4.01785707,0.106533721,0.00020013316,4.10386848,1.48797488
brw_1e-08,pmstokes_H8.500,5,FAIL,0.304580867,0.449269235,5.87248707,0.320979387,1.26872623,3.77622795,0.0837173164,0.000188366452,4.10165882,1.49425924
rs0_0.015,jonswap_H0.270,1,FAIL,0.267096162,0.49001509,3.48213768,0.011920847,0.0586024784,4.41512823,0.0854629651,0.000241947113,1.2979629,0.350299329
rs0_0.015,jonswap_H0.270,2,FAIL,0.331789941,0.205154836,4.04916048,0.01364954,0.0562880635,5.05538511,0.0595967695,0.000238728491,1.28338206,0.351867527
rs0_0.015,jonswap_H0.270,3,FAIL,0.185608208,0.221429169,5.07823515,0.0119792307,0.0557360239,4.43675184,0.0374171361,0.000223022013,1.25628102,0.361486852
rs0_0.015,jonswap_H0.270,4,FAIL,0.312344164,0.26909247,2.42460012,0.0125132632,0.0556513406,4.63454199,0.0627020225,0.000219368492,1.26532924,0.350926667
rs0_0.015,jonswap_H0.270,5,FAIL,0.337719977,0.397811294,5.82882977,0.0117983939,0.056541387,4.3697753,0.0855105594,0.000204216805,1.25790656,0.351814181
rs0_0.015,jonswap_H1.500,1,FAIL,0.245124757,0.480250865,3.27713847,0.0593226962,0.26750496,3.95484614,0.0790788159,0.000246834243,2.18100834,0.725073874
rs0_0.015,jonswap_H1.500,2,FAIL,0.417959183,0.228667885,2.81976461,0.0665328279,0.25831908,4.4355216,0.0733055845,0.000247198361,2.18478942,0.726248801
rs0_0.015,jonswap_H1.500,3,FAIL,0.228550613,0.26769653,3.39475465,0.0582044497,0.255412489,3.88029647,0.0454841852,0.000235562431,2.17850184,0.729600251
rs0_0.015,jonswap_H1.500,4,FAIL,0.384012341,0.310194194,1.55486906,0.0608607121,0.252855271,4.05738068,0.0753369778,0.000191236424,2.18348646,0.705704868
rs0_0.015,jonswap_H1.500,5,FAIL,0.286584228,0.433537155,6.30119801,0.0564048104,0.256311029,3.76032066,0.0841449276,0.000200141483,2.1777575,0.720317721
rs0_0.015,jonswap_H4.000,1,FAIL,0.373164207,0.467061222,2.25475907,0.15672943,0.725307107,3.91823578,0.0858867019,0.000245409727,3.58995557,1.12531114
rs0_0.015,jonswap_H4.000,2,FAIL,0.26111728,0.262932867,3.42381287,0.16977793,0.716174066,4.24444818,0.0509579442,0.000235764397,3.59055161,1.12450373
rs0_0.015,jonswap_H4.000,3,FAIL,0.182543233,0.328106225,4.50761175,0.153607368,0.691279113,3.84018421,0.0476201475,0.000234833657,3.58910298,1.12369895
rs0_0.015,jonswap_H4.000,4,FAIL,0.274561226,0.35568285,1.86630476,0.165248051,0.712703526,4.13120127,0.0641685575,0.000168896615,3.59000444,1.12445807
rs0_0.015,jonswap_H4.000,5,FAIL,0.362673432,0.434049666,3.18737721,0.152159169,0.721877515,3.80397916,0.095161289,0.000312168238,3.58899474,1.12265122
rs0_0.015,jonswap_H8.500,1,FAIL,0.326730549,0.506400883,3.08592987,0.346534401,1.34251785,4.07687521,0.0881482065,0.000235085259,4.22194338,1.42213702
rs0_0.015,jonswap_H8.500,2,FAIL,0.330669075,0.235265344,2.70370603,0.340837181,1.23359632,4.00984907,0.054600928,0.000243730741,4.22111464,1.41873169
rs0_0.015,jonswap_H8.500,3,FAIL,0.190200582,0.310211122,2.7797401,0.33584103,1.28424037,3.95107079,0.039623674,0.000255724299,4.22255135,1.41927826
rs0_0.015,jonswap_H8.500,4,FAIL,0.330339551,0.294481546,1.50753903,0.346666038,1.3059839,4.07842398,0.0619909801,0.000164465848,4.22084951,1.41782928
rs0_0.015,jonswap_H8.500,5,FAIL,0.324174374,0.403106183,5.64872217,0.319684446,1.31531572,3.76099348,0.0844964832,0.000225815631,4.22343445,1.41919327
rs0_0.015,pmstokes_H0.270,1,FAIL,0.260898143,0.498573661,3.21725941,0.0119393542,0.0574824922,4.42198277,0.0862087756,0.000239645029,1.18999803,0.396765739
rs0_0.015,pmstokes_H0.270,2,FAIL,0.343915313,0.198658451,4.00192547,0.0130150812,0.0548539683,4.82040024,0.0608698167,0.000237749933,1.17476964,0.395676285
rs0_0.015,pmstokes_H0.270,3,FAIL,0.191119269,0.221362263,4.79561615,0.0117290318,0.054155767,4.34408569,0.0380131416,0.000226599863,1.14895809,0.385182202
rs0_0.015,pmstokes_H0.270,4,FAIL,0.323655307,0.253547132,2.34306884,0.0123703936,0.0542735569,4.58162737,0.0627957657,0.000226642325,1.1575098,0.397553384
rs0_0.015,pmstokes_H0.270,5,FAIL,0.324156225,0.376744986,5.1331768,0.011788236,0.0549771003,4.36601305,0.0817432031,0.000212467174,1.14930069,0.397042245
rs0_0.015,pmstokes_H1.500,1,FAIL,0.2595855,0.517430425,3.23270917,0.058530461,0.257876813,3.90203071,0.0857570693,0.000244127063,2.04409766,0.791541398
rs0_0.015,pmstokes_H1.500,2,FAIL,0.383191168,0.199960172,2.84680057,0.0608511083,0.241631612,4.05674028,0.0648283586,0.000251630787,2.04525042,0.790915489
rs0_0.015,pmstokes_H1.500,3,FAIL,0.209167123,0.23399888,3.19558024,0.0559257194,0.242628902,3.72838116,0.0383806489,0.000233894927,2.04276919,0.790095568
rs0_0.015,pmstokes_H1.500,4,FAIL,0.349012047,0.275588334,1.69426215,0.058428742,0.240552276,3.89524937,0.066134803,0.000204383308,2.04334545,0.791755617
rs0_0.015,pmstokes_H1.500,5,FAIL,0.32163614,0.392677873,6.02108002,0.054419715,0.243908256,3.62798095,0.0827367157,0.000199327158,2.04234433,0.789882421
rs0_0.015,pmstokes_H4.000,1,FAIL,0.369928539,0.553523362,2.31076264,0.159204885,0.702916503,3.98012209,0.0979590565,0.000246866315,3.28950691,1.12080824
rs0_0.015,pmstokes_H4.000,2,FAIL,0.278421551,0.205805391,3.56664586,0.162844807,0.666250288,4.07112026,0.0450991355,0.000239347733,3.29101133,1.12507129
rs0_0.015,pmstokes_H4.000,3,FAIL,0.185825497,0.240331069,4.390275,0.151975796,0.644964397,3.79939485,0.033233203,0.000246404583,3.29030442,1.12649322
rs0_0.015,pmstokes_H4.000,4,FAIL,0.243695423,0.28134349,1.88314593,0.158183724,0.669275999,3.95459318,0.0485020466,0.000206302968,3.29041028,1.12568247
rs0_0.015,pmstokes_H4.000,5,FAIL,0.423942655,0.339185089,2.90170693,0.14525044,0.675142467,3.63126087,0.0905963331,0.000245573203,3.29185557,1.12286091
rs0_0.015,pmstokes_H8.500,1,FAIL,0.246421024,0.463730276,3.36436105,0.351723194,1.27578402,4.1379199,0.0772752464,0.000236507098,4.10336018,1.49639642
rs0_0.015,pmstokes_H8.500,2,FAIL,0.439796895,0.269409627,2.924721,0.323775738,1.16291881,3.80912638,0.074310936,0.000239353307,4.10316706,1.49501801
rs0_0.015,pmstokes_H8.500,3,FAIL,0.198877648,0.298122972,2.53912091,0.321803778,1.22869742,3.78592682,0.0364140905,0.0003485083,4.10334301,1.49589336
rs0_0.015,pmstokes_H8.500,4,FAIL,0.580113173,0.381637871,1.79230201,0.341864973,1.21526003,4.02194071,0.10669896,0.000237782922,4.10386848,1.48797488
rs0_0.015,pmstokes_H8.500,5,FAIL,0.3012954,0.451682001,5.87707758,0.320966721,1.22928512,3.77607894,0.0836508572,0.000186097503,4.10165882,1.49425924
rs0_0.15,jonswap_H0.270,1,FAIL,0.267096162,0.49001509,3.48213768,0.011920847,0.0586024784,4.41512823,0.0854629651,0.000241947113,1.2979629,0.350299329
rs0_0.15,jonswap_H0.270,2,FAIL,0.331789941,0.205154836,4.04916048,0.01364954,0.0562880635,5.05538511,0.0595967695,0.000238728491,1.28338206,0.351867527
rs0_0.15,jonswap_H0.270,3,FAIL,0.185608208,0.221429169,5.07823515,0.0119792307,0.0557360239,4.43675184,0.0374171361,0.000223022013,1.25628102,0.361486852
rs0_0.15,jonswap_H0.270,4,FAIL,0.312344164,0.26909247,2.42460012,0.0125132632,0.0556513406,4.63454199,0.0627020225,0.000219368492,1.26532924,0.350926667
rs0_0.15,jonswap_H0.270,5,FAIL,0.337719977,0.397811294,5.82882977,0.0117983939,0.056541387,4.3697753,0.0855105594,0.000204216805,1.25790656,0.351814181
rs0_0.15,jonswap_H1.500,1,FAIL,0.245124757,0.480250865,3.27713847,0.0593226962,0.26750496,3.95484614,0.0790788159,0.000246834243,2.18100834,0.725073874
rs0_0.15,jonswap_H1.500,2,FAIL,0.417959183,0.228667885,2.81976461,0.0665328279,0.25831908,4.4355216,0.0733055845,0.000247198361,2.18478942,0.726248801
rs0_0.15,jonswap_H1.500,3,FAIL,0.228550613,0.26769653,3.39475465,0.0582044497,0.255412489,3.88029647,0.0454841852,0.000235562431,2.17850184,0.729600251
rs0_0.15,jonswap_H1.500,4,FAIL,0.384012341,0.310194194,1.55486906,0.0608607121,0.252855271,4.05738068,0.0753369778,0.000191236424,2.18348646,0.705704868
rs0_0.15,jonswap_H1.500,5,FAIL,0.286584228,0.433537155,6.30119801,0.0564048104,0.256311029,3.76032066,0.0841449276,0.000200141483,2.1777575,0.720317721
rs0_0.15,jonswap_H4.000,1,FAIL,0.373164207,0.467061222,2.25475907,0.15672943,0.725307107,3.91823578,0.0858867019,0.000245409727,3.58995557,1.12531114
rs0_0.15,jonswap_H4.000,2,FAIL,0.26111728,0.262932867,3.42381287,0.16977793,0.716174066,4.24444818,0.0509579442,0.000235764397,3.59055161,1.12450373
rs0_0.15,jonswap_H4.000,3,FAIL,0.182543233,0.328106225,4.50761175,0.153607368,0.691279113,3.84018421,0.0476201475,0.000234833657,3.58910298,1.12369895
rs0_0.15,jonswap_H4.000,4,FAIL,0.274561226,0.35568285,1.86630476,0.165248051,0.712703526,4.13120127,0.0641685575,0.000168896615,3.59000444,1.12445807
rs0_0.15,jonswap_H4.000,5,FAIL,0.362673432,0.434049666,3.18737721,0.152159169,0.721877515,3.80397916,0.095161289,0.000312168238,3.58899474,1.12265122
rs0_0.15,jonswap_H8.500,1,FAIL,0.326730549,0.506400883,3.08592987,0.346534401,1.34251785,4.07687521,0.0881482065,0.000235085259,4.22194338,1.42213702
rs0_0.15,jonswap_H8.500,2,FAIL,0.330669075,0.235265344,2.70370603,0.340837181,1.23359632,4.00984907,0.054600928,0.000243730741,4.22111464,1.41873169
rs0_0.15,jonswap_H8.500,3,FAIL,0.190200582,0.310211122,2.7797401,0.33584103,1.28424037,3.95107079,0.039623674,0.000255724299,4.22255135,1.41927826
rs0_0.15,jonswap_H8.500,4,FAIL,0.330339551,0.294481546,1.50753903,0.346666038,1.3059839,4.07842398,0.0619909801,0.000164465848,4.22084951,1.41782928
rs0_0.15,jonswap_H8.500,5,FAIL,0.324174374,0.403106183,5.64872217,0.319684446,1.31531572,3.76099348,0.0844964832,0.000225815631,4.22343445,1.41919327
rs0_0.15,pmstokes_H0.270,1,FAIL,0.260898143,0.498573661,3.21725941,0.0119393542,0.0574824922,4.42198277,0.0862087756,0.000239645029,1.18999803,0.396765739
rs0_0.15,pmstokes_H0.270,2,FAIL,0.343915313,0.198658451,4.00192547,0.0130150812,0.0548539683,4.82040024,0.0608698167,0.000237749933,1.17476964,0.395676285
rs0_0.15,pmstokes_H0.270,3,FAIL,0.191119269,0.221362263,4.79561615,0.0117290318,0.054155767,4.34408569,0.0380131416,0.000226599863,1.14895809,0.385182202
rs0_0.15,pmstokes_H0.270,4,FAIL,0.323655307,0.253547132,2.34306884,0.0123703936,0.0542735569,4.58162737,0.0627957657,0.000226642325,1.1575098,0.397553384
rs0_0.15,pmstokes_H0.270,5,FAIL,0.324156225,0.376744986,5.1331768,0.011788236,0.0549771003,4.36601305,0.0817432031,0.000212467174,1.14930069,0.397042245
rs0_0.15,pmstokes_H1.500,1,FAIL,0.2595855,0.517430425,3.23270917,0.058530461,0.257876813,3.90203071,0.0857570693,0.000244127063,2.04409766,0.791541398
rs0_0.15,pmstokes_H1.500,2,FAIL,0.383191168,0.199960172,2.84680057,0.0608511083,0.241631612,4.05674028,0.0648283586,0.000251630787,2.04525042,0.790915489
rs0_0.15,pmstokes_H1.500,3,FAIL,0.209167123,0.23399888,3.19558024,0.0559257194,0.242628902,3.72838116,0.0383806489,0.000233894927,2.04276919,0.790095568
rs0_0.15,pmstokes_H1.500,4,FAIL,0.349012047,0.275588334,1.69426215,0.058428742,0.240552276,3.89524937,0.066134803,0.000204383308,2.04334545,0.791755617
rs0_0.15,pmstokes_H1.500,5,FAIL,0.32163614,0.392677873,6.02108002,0.054419715,0.243908256,3.62798095,0.0827367157,0.000199327158,2.04234433,0.789882421
rs0_0.15,pmstokes_H4.000,1,FAIL,0.369928539,0.553523362,2.31076264,0.159204885,0.702916503,3.98012209,0.0979590565,0.000246866315,3.28950691,1.12080824
rs0_0.15,pmstokes_H4.000,2,FAIL,0.278421551,0.205805391,3.56664586,0.162844807,0.666250288,4.07112026,0.0450991355,0.000239347733,3.29101133,1.12507129
rs0_0.15,pmstokes_H4.000,3,FAIL,0.185825497,0.240331069,4.390275,0.151975796,0.644964397,3.79939485,0.033233203,0.000246404583,3.29030442,1.12649322
rs0_0.15,pmstokes_H4.000,4,FAIL,0.243695423,0.28134349,1.88314593,0.158183724,0.669275999,3.95459318,0.0485020466,0.000206302968,3.29041028,1.12568247
rs0_0.15,pmstokes_H4.000,5,FAIL,0.423942655,0.339185089,2.90170693,0.14525044,0.675142467,3.63126087,0.0905963331,0.000245573203,3.29185557,1.12286091
rs0_0.15,pmstokes_H8.500,1,FAIL,0.246421024,0.463730276,3.36436105,0.351723194,1.27578402,4.1379199,0.0772752464,0.000236507098,4.10336018,1.49639642
rs0_0.15,pmstokes_H8.500,2,FAIL,0.439796895,0.269409627,2.924721,0.323775738,1.16291881,3.80912638,0.074310936,0.000239353307,4.10316706,1.49501801
rs0_0.15,pmstokes_H8.500,3,FAIL,0.198877648,0.298122972,2.53912091,0.321803778,1.22869742,3.78592682,0.0364140905,0.0003485083,4.10334301,1.49589336
rs0_0.15,pmstokes_H8.500,4,FAIL,0.580113173,0.381637871,1.79230201,0.341864973,1.21526003,4.02194071,0.10669896,0.000237782922,4.10386848,1.48797488
rs0_0.15,pmstokes_H8.500,5,FAIL,0.3012954,0.451682001,5.87707758,0.320966721,1.22928512,3.77607894,0.0836508572,0.000186097503,4.10165882,1.49425924
rs0_15,jonswap_H0.270,1,FAIL,0.267096162,0.49001509,3.48213768,0.011920847,0.0586024784,4.41512823,0.0854629651,0.000241947113,1.2979629,0.350299329
rs0_15,jonswap_H0.270,2,FAIL,0.331789941,0.205154836,4.04916048,0.01364954,0.0562880635,5.05538511,0.0595967695,0.000238728491,1.28338206,0.351867527
rs0_15,jonswap_H0.270,3,FAIL,0.185608208,0.221429169,5.07823515,0.0119792307,0.0557360239,4.43675184,0.0374171361,0.000223022013,1.25628102,0.361486852
rs0_15,jonswap_H0.270,4,FAIL,0.312344164,0.26909247,2.42460012,0.0125132632,0.0556513406,4.63454199,0.0627020225,0.000219368492,1.26532924,0.350926667
rs0_15,jonswap_H0.270,5,FAIL,0.337719977,0.397811294,5.82882977,0.0117983939,0.056541387,4.3697753,0.0855105594,0.000204216805,1.25790656,0.351814181
rs0_15,jonswap_H1.500,1,FAIL,0.245124757,0.480250865,3.27713847,0.0593226962,0.26750496,3.95484614,0.0790788159,0.000246834243,2.18100834,0.725073874
rs0_15,jonswap_H1.500,2,FAIL,0.417959183,0.228667885,2.81976461,0.0665328279,0.25831908,4.4355216,0.0733055845,0.000247198361,2.18478942,0.726248801
rs0_15,jonswap_H1.500,3,FAIL,0.228550613,0.26769653,3.39475465,0.0582044497,0.255412489,3.88029647,0.0454841852,0.000235562431,2.17850184,0.729600251
rs0_15,jonswap_H1.500,4,FAIL,0.384012341,0.310194194,1.55486906,0.0608607121,0.252855271,4.05738068,0.0753369778,0.000191236424,2.18348646,0.705704868
rs0_15,jonswap_H1.500,5,FAIL,0.286584228,0.433537155,6.30119801,0.0564048104,0.256311029,3.76032066,0.0841449276,0.000200141483,2.1777575,0.720317721
rs0_15,jonswap_H4.000,1,FAIL,0.373164207,0.467061222,2.25475907,0.15672943,0.725307107,3.91823578,0.0858867019,0.000245409727,3.58995557,1.12531114
rs0_15,jonswap_H4.000,2,FAIL,0.26111728,0.262932867,3.42381287,0.16977793,0.716174066,4.24444818,0.0509579442,0.000235764397,3.59055161,1.12450373
rs0_15,jonswap_H4.000,3,FAIL,0.182543233,0.328106225,4.50761175,0.153607368,0.691279113,3.84018421,0.0476201475,0.000234833657,3.58910298,1.12369895
rs0_15,jonswap_H4.000,4,FAIL,0.274561226,0.35568285,1.86630476,0.165248051,0.712703526,4.13120127,0.0641685575,0.000168896615,3.59000444,1.12445807
rs0_15,jonswap_H4.000,5,FAIL,0.362673432,0.434049666,3.18737721,0.152159169,0.721877515,3.80397916,0.095161289,0.000312168238,3.58899474,1.12265122
rs0_15,jonswap_H8.500,1,FAIL,0.326730549,0.506400883,3.08592987,0.346534401,1.34251785,4.07687521,0.0881482065,0.000235085259,4.22194338,1.42213702
rs0_15,jonswap_H8.500,2,FAIL,0.330669075,0.235265344,2.70370603,0.340837181,1.23359632,4.00984907,0.054600928,0.000243730741,4.22111464,1.41873169
rs0_15,jonswap_H8.500,3,FAIL,0.190200582,0.310211122,2.7797401,0.33584103,1.28424037,3.95107079,0.039623674,0.000255724299,4.22255135,1.41927826
rs0_15,jonswap_H8.500,4,FAIL,0.330339551,0.294481546,1.50753903,0.346666038,1.3059839,4.07842398,0.0619909801,0.000164465848,4.22084951,1.41782928
rs0_15,jonswap_H8.500,5,FAIL,0.324174374,0.403106183,5.64872217,0.319684446,1.31531572,3.76099348,0.0844964832,0.000225815631,4.22343445,1.41919327
rs0_15,pmstokes_H0.270,1,FAIL,0.260898143,0.498573661,3.21725941,0.0119393542,0.0574824922,4.42198277,0.0862087756,0.000239645029,1.18999803,0.396765739
rs0_15,pmstokes_H0.270,2,FAIL,0.343915313,0.198658451,4.00192547,0.0130150812,0.0548539683,4.82040024,0.0608698167,0.000237749933,1.17476964,0.395676285
rs0_15,pmstokes_H0.270,3,FAIL,0.191119269,0.221362263,4.79561615,0.0117290318,0.054155767,4.34408569,0.0380131416,0.000226599863,1.14895809,0.385182202
rs0_15,pmstokes_H0.270,4,FAIL,0.323655307,0.253547132,2.34306884,0.0123703936,0.0542735569,4.58162737,0.0627957657,0.000226642325,1.1575098,0.397553384
rs0_15,pmstokes_H0.270,5,FAIL,0.324156225,0.376744986,5.1331768,0.011788236,0.0549771003,4.36601305,0.0817432031,0.000212467174,1.14930069,0.397042245
rs0_15,pmstokes_H1.500,1,FAIL,0.2595855,0.517430425,3.23270917,0.058530461,0.257876813,3.90203071,0.0857570693,0.000244127063,2.04409766,0.791541398
rs0_15,pmstokes_H1.500,2,FAIL,0.383191168,0.199960172,2.84680057,0.0608511083,0.241631612,4.05674028,0.0648283586,0.000251630787,2.04525042,0.790915489
rs0_15,pmstokes_H1.500,3,FAIL,0.209167123,0.23399888,3.19558024,0.0559257194,0.242628902,3.72838116,0.0383806489,0.000233894927,2.04276919,0.790095568
rs0_15,pmstokes_H1.500,4,FAIL,0.349012047,0.275588334,1.69426215,0.058428742,0.240552276,3.89524937,0.066134803,0.000204383308,2.04334545,0.791755617
rs0_15,pmstokes_H1.500,5,FAIL,0.32163614,0.392677873,6.02108002,0.054419715,0.243908256,3.62798095,0.0827367157,0.000199327158,2.04234433,0.789882421
rs0_15,pmstokes_H4.000,1,FAIL,0.369928539,0.553523362,2.31076264,0.159204885,0.702916503,3.98012209,0.0979590565,0.000246866315,3.28950691,1.12080824
rs0_15,pmstokes_H4.000,2,FAIL,0.278421551,0.205805391,3.56664586,0.162844807,0.666250288,4.07112026,0.0450991355,0.000239347733,3.29101133,1.12507129
rs0_15,pmstokes_H4.000,3,FAIL,0.185825497,0.240331069,4.390275,0.151975796,0.644964397,3.79939485,0.033233203,0.000246404583,3.29030442,1.12649322
rs0_15,pmstokes_H4.000,4,FAIL,0.243695423,0.28134349,1.88314593,0.158183724,0.669275999,3.95459318,0.0485020466,0.000206302968,3.29041028,1.12568247
rs0_15,pmstokes_H4.000,5,FAIL,0.423942655,0.339185089,2.90170693,0.14525044,0.675142467,3.63126087,0.0905963331,0.000245573203,3.29185557,1.12286091
rs0_15,pmstokes_H8.500,1,FAIL,0.246421024,0.463730276,3.36436105,0.351723194,1.27578402,4.1379199,0.0772752464,0.000236507098,4.10336018,1.49639642
rs0_15,pmstokes_H8.500,2,FAIL,0.439796895,0.269409627,2.924721,0.323775738,1.16291881,3.80912638,0.074310936,0.000239353307,4.10316706,1.49501801
rs0_15,pmstokes_H8.500,3,FAIL,0.198877648,0.298122972,2.53912091,0.321803778,1.22869742,3.78592682,0.0364140905,0.0003485083,4.10334301,1.49589336
rs0_15,pmstokes_H8.500,4,FAIL,0.580113173,0.381637871,1.79230201,0.341864973,1.21526003,4.02194071,0.10669896,0.000237782922,4.10386848,1.48797488
rs0_15,pmstokes_H8.500,5,FAIL,0.3012954,0.451682001,5.87707758,0.320966721,1.22928512,3.77607894,0.0836508572,0.000186097503,4.10165882,1.49425924
rs0_150,jonswap_H0.270,1,FAIL,0.267096162,0.49001509,3.48213768,0.011920847,0.0586024784,4.41512823,0.0854629651,0.000241947113,1.2979629,0.350299329
rs0_150,jonswap_H0.270,2,FAIL,0.331789941,0.205154836,4.04916048,0.01364954,0.0562880635,5.05538511,0.0595967695,0.000238728491,1.28338206,0.351867527
rs0_150,jonswap_H0.270,3,FAIL,0.185608208,0.221429169,5.07823515,0.0119792307,0.0557360239,4.43675184,0.0374171361,0.000223022013,1.25628102,0.361486852
rs0_150,jonswap_H0.270,4,FAIL,0.312344164,0.26909247,2.42460012,0.0125132632,0.0556513406,4.63454199,0.0627020225,0.000219368492,1.26532924,0.350926667
